1.582720094869664990e+03,1.203511862056670907e+02,4.925258554557844946e+02,7.275018171339262096e+01
3.691913861608779825e+02,6.370715108394431780e+01,2.079574236250490742e+02,5.554517225131200320e+01
1.916454423273053180e+03,2.094468710550954142e+02,5.473099608488013246e+02,1.036614215715987228e+02
1.643376327033810867e+03,7.865075760740374733e+01,4.765563064704439853e+02,5.162115067850082539e+01
2.158562640777715387e+03,1.502128423336176866e+02,4.610676361586783401e+02,8.798161297856327678e+01
1.290009294885135660e+03,1.417644180715742266e+02,2.842490476779746018e+02,6.963608506785767815e+01
1.496214068348437195e+03,1.480757240330467255e+02,4.379695534765286311e+02,5.175971891084732590e+01
1.823101618155010783e+03,1.758619342728081278e+02,6.316507246874390376e+02,7.041976203006096569e+01
9.993678702924931940e+02,1.473951476235888549e+02,2.858610511323277592e+02,6.962698318926611307e+01
1.721952033071289407e+03,1.412612851867141615e+02,4.207874818704420363e+02,7.522106511980544497e+01
1.273466800124741212e+03,1.576894176000253083e+02,2.688688202206122924e+02,8.542477698072181624e+01
1.348179923589068721e+03,1.457166632499539674e+02,3.767949494825075476e+02,6.414798131608074527e+01
1.279026069821669807e+03,2.041113586418315435e+02,4.519186058813336331e+02,8.054084456011690918e+01
1.851344562284618405e+03,1.988722770879900565e+02,5.270986423660104947e+02,8.570384157013660342e+01
2.169510514118916944e+03,1.355228702244933459e+02,5.659281114898128635e+02,6.807244323412366782e+01
1.012623976872032358e+03,1.575281461865344284e+02,2.621172741707717364e+02,1.009558010552360798e+02
2.790132355439296248e+02,1.427496333473116294e+02,2.440524041779078175e+02,1.161989132777641203e+02
1.714577087065410751e+03,9.401752341145667913e+01,5.089089320641288623e+02,9.286639175694043047e+01
2.137305459945290238e+02,7.768976724817552793e+01,1.857604932711460890e+02,5.515214292861843859e+01
1.492841443379014663e+03,1.946035012150504144e+02,3.705899125940163117e+02,8.964545834568433236e+01
1.695095807108096324e+03,9.947758502749897502e+01,4.874099876271585003e+02,7.380168735954514148e+01
1.126254436100518660e+03,1.266684046322009038e+02,3.996207200089979210e+02,9.797387559503548005e+01
1.813110306027506340e+03,1.100438500012213581e+02,3.475644879829509364e+02,8.458407619249169329e+01
1.734106059331326833e+03,1.908577788372012947e+02,5.579483855077237422e+02,1.039476410764687131e+02
9.791655026208958361e+02,7.352530668878536346e+01,3.086193648843502615e+02,6.453761191772699135e+01
2.830203706325339112e+02,8.322553284463585044e+01,1.287669488172205945e+02,9.380191188533916602e+01
1.192768661254834569e+03,1.432953272458292702e+02,2.263368185217029804e+02,9.038326566410695762e+01
1.718830684058644692e+03,1.407902604210669040e+02,5.707435518124290184e+02,9.536987356263206550e+01
4.721625187249463238e+02,1.771734800351633794e+02,3.647990625574054775e+02,1.009049269890881817e+02
1.686021406554469650e+03,1.529387896823500341e+02,4.240355302400808455e+02,9.377310567745024628e+01
1.144169999455941479e+03,1.243664276388763170e+02,2.597713556567962883e+02,7.801969452190832044e+01
1.377527995061152296e+03,1.310912805728732451e+02,4.527009880747328339e+02,6.966447291294231547e+01
9.898486792736700863e+02,1.507374274302762558e+02,2.185672958276890938e+02,7.503790982786701136e+01
1.457774156999048273e+03,1.248425565104021757e+02,4.082936119331936879e+02,6.832649420632584736e+01
6.483132709605855553e+02,1.714310117875447474e+02,1.709301438058440112e+02,8.171836169388424764e+01
1.500241921519539801e+03,1.555123206424431430e+02,4.991652223645900222e+02,7.374965500315076383e+01
1.550753378142867859e+03,1.693848515510610468e+02,5.711145632462786352e+02,9.432093389749252310e+01
7.752596165269184212e+02,1.318038586552146683e+02,2.415529495893667047e+02,8.541414501667682657e+01
2.000018866676594826e+03,1.735916751864298817e+02,6.087723093693202827e+02,9.682568347144049881e+01
1.269101810691737455e+03,1.149132265195948719e+02,3.940649986993027483e+02,7.659995091627554586e+01
7.708411192236545730e+02,2.048310510937098172e+02,2.393773390624516253e+02,8.260800628999676576e+01
1.752984429926752000e+03,1.992284410362688618e+02,4.845963692793524729e+02,8.727892065423829138e+01
2.025208634384089692e+03,1.780471594689115307e+02,4.994545574375817409e+02,7.712503279621587637e+01
2.209399370234625167e+03,1.470840892772677080e+02,5.755616600188589018e+02,9.259667146692120809e+01
3.846071337101947165e+02,1.301465261474283750e+02,2.515542344252460794e+02,7.303863299372117979e+01
1.776058766089820665e+03,1.278673377611872866e+02,5.790058999958973800e+02,8.270779220901630424e+01
6.598970976307722367e+02,9.349343533231798631e+01,2.771095739860256231e+02,7.967156377359057728e+01
1.370189489283555758e+03,1.643318860066377738e+02,3.534206950154258493e+02,1.042322135884011658e+02
1.569058201847603868e+03,7.863492759461308879e+01,5.500233624324495167e+02,8.724430610325833868e+01
1.191840622760236329e+03,1.082723693773526747e+02,2.809662683430693733e+02,8.700829850945933686e+01
1.808449885127305379e+03,1.098925996464062820e+02,4.446662190861765112e+02,6.514732514107855366e+01
1.427964066706337917e+03,1.502089678232526069e+02,3.956301516966875624e+02,9.412471658321557300e+01
2.610369975553374502e+02,1.318303077512659343e+02,2.325492081693639648e+02,8.398311688460492519e+01
1.456248747423586849e+02,1.321566078684015793e+02,1.625175523702151565e+02,7.227287789745133750e+01
1.552671356940362102e+03,1.307490183177588108e+02,4.804163084229418246e+02,8.965688340381726107e+01
4.667831329704686141e+02,1.353772350594576324e+02,2.036194062183232631e+02,6.983021611321873934e+01
1.972922602448121268e+02,1.194389993838669710e+02,1.371382517515784230e+02,7.161330725829539290e+01
1.588813334610815389e+02,1.506116952215150775e+02,1.792393282996487187e+02,5.364323411388767937e+01
1.851784838133041603e+03,1.383222531921325640e+02,4.861000858265201714e+02,8.640962610978915848e+01
5.571620913202415295e+02,1.739611853083800384e+02,3.123436929320677677e+02,1.091085537259778988e+02
2.111501277945221318e+03,1.404089334110729226e+02,5.536997150665987419e+02,9.258715111803297759e+01
7.434818639807111822e+02,1.551480221779431758e+02,2.379572032941506450e+02,8.189059728277369743e+01
1.917947742236875683e+03,1.141716683737427331e+02,5.329024858010234311e+02,6.167148739932077461e+01
