3.067988460314525696e+02,2.980291475119979623e+02,2.885920509541161323e+02,1.069171762929497191e+02
1.647213041702554222e+02,1.856898654102848525e+02,2.022354559946680013e+02,1.091633871095994834e+02
3.190298744862798799e+02,1.555291204236710598e+02,2.234519624800719271e+02,1.100852342462293905e+02
1.479143929790982611e+03,3.612508489707685726e+02,4.431825338701487453e+02,1.571854021623934159e+02
1.897606957530315185e+03,3.548604208248937653e+02,4.876817235019937016e+02,1.308305919151361252e+02
1.715256911411601095e+03,2.883005477732545501e+02,8.085409550542239003e+02,3.168827276651061311e+02
3.429936891413881881e+02,2.908356236986937802e+02,2.525030773458881868e+02,1.067250750003875339e+02
3.144684107703914151e+02,3.066990160364466078e+02,3.795073551917334953e+02,1.595358585804964093e+02
3.371382975618183195e+02,2.718035353280767481e+02,2.277261615736113072e+02,1.272917339999235224e+02
1.899142277413760667e+03,3.411852091743123765e+02,7.278453771486612141e+02,1.752120342408072133e+02
1.236068726529768128e+03,8.198857299303807622e+01,9.569949720344477555e+02,8.135546631342509727e+01
6.514087946089466641e+02,3.796529561601738578e+02,3.168763990813174019e+02,1.042048529092212021e+02
1.406891129475862499e+03,3.108735423140644230e+02,6.655114227741770492e+02,1.311361476419515952e+02
4.145439149613958989e+02,2.688644021838954927e+02,3.092451656913716533e+02,1.087771470220461509e+02
2.270531603812315495e+02,2.566532213642507259e+02,1.557988086140514383e+02,1.294416935202957859e+02
2.139463961789469977e+02,2.885174071630305548e+02,3.073035228794840918e+02,8.800631490279120328e+01
2.857378828215624367e+02,1.988433850041997175e+02,2.318914136850124805e+02,1.158063365246955243e+02
2.565150286913483342e+02,2.826478283994411527e+02,3.649257576417869586e+02,1.434638451864327919e+02
2.496634366766774633e+02,2.450796027271059359e+02,2.179033004445025199e+02,1.478383419635234475e+02
2.144858669183451241e+02,3.754503185379892329e+02,2.347543316439977445e+02,1.171514077956112487e+02
2.168810023059046159e+02,3.260789008504313529e+02,2.245029478443392748e+02,1.561322750281886442e+02
3.606805830403355912e+02,2.683207035156673896e+02,2.492614980298206433e+02,1.074162173203324500e+02
7.519651815164265827e+02,3.088284485036196543e+02,6.808548310733265225e+02,1.275257213016835465e+02
2.883948419124905627e+02,2.781363274419434788e+02,3.566352692408541429e+02,1.223264818808497409e+02
2.227233647995645640e+02,2.790964587190100019e+02,2.110305560306406107e+02,1.356551097761073663e+02
2.349731928853024669e+02,2.297393296166327161e+02,2.031500504465265635e+02,1.438089289110785103e+02
2.737166664833911227e+02,1.929542837122691310e+02,2.102207603337974433e+02,1.277029568123295888e+02
2.610594643533507337e+02,1.966525223982062585e+02,2.742633869814264926e+02,1.465029784351077922e+02
2.173417001441789012e+02,2.139106200110890939e+02,2.656725789623302489e+02,1.103769349506956985e+02
5.013168081134128329e+02,2.244436497243355859e+02,1.967780484175997060e+02,1.509311268182117374e+02
1.378354578318004314e+03,3.806854446908953946e+02,2.054480472697652260e+02,1.526345037813763383e+02
2.823988766236778361e+02,2.612803899354371993e+02,2.364104401294755746e+02,1.541167047597814985e+02
2.331289281165638556e+02,2.899521175505344104e+02,2.670957382486480469e+02,1.512564075196085014e+02
1.955118780531456082e+02,3.062412199505286026e+02,2.041834349508014554e+02,1.562512333646790239e+02
5.453904853757392175e+02,2.246202608973154042e+02,2.982250592638534954e+02,1.088298943975630237e+02
9.238221995616452205e+02,2.061363087435910586e+02,5.211536973677843889e+02,1.413933829435932807e+02
3.893450488522522619e+02,1.245877121458733967e+02,2.538264044853987969e+02,1.353865321362906684e+02
3.067802312078762270e+02,1.117407281567156616e+02,2.570556975110350777e+02,1.278913363222148121e+02
3.973325760005320717e+02,1.501111564604706530e+02,4.074272419539863108e+02,1.211007151042605869e+02
1.221097304991709279e+03,2.585091302810599245e+02,1.246374353441439098e+03,1.282439559515572682e+02
