5.979064339845260747e+02,8.586138859688558966e+01,4.490964815085104647e+02,7.561977385464524559e+01
8.151014650454594630e+02,1.034436621333695001e+02,5.770264892881950800e+02,8.811879317161437086e+01
2.756792610730538513e+02,1.110461679981077481e+02,2.613214870561294561e+02,1.166684635145021218e+02
1.929353915491721807e+02,1.375493151150429014e+02,1.307229709511402405e+02,6.968972787119392365e+01
1.222684093404068108e+03,1.416071208288041419e+02,6.726515741982324244e+02,8.822800144728098815e+01
7.570109893468639939e+02,1.281570898669097289e+02,5.837002542706238728e+02,8.184782376075803256e+01
2.999310104847066896e+02,1.235450937153509017e+02,2.894314888094593812e+02,8.826566008497833593e+01
1.495772919469186263e+03,9.939869984400033331e+01,1.272305157277566423e+03,6.123409473668232295e+01
6.027846640406205552e+02,1.298630002792683911e+02,6.601139130233628975e+02,7.851904670310392476e+01
5.973949946379015046e+02,1.140085966889173648e+02,4.686800736503646476e+02,9.118812847908509411e+01
3.049187264391461554e+02,1.249712226310640801e+02,3.767917482801705091e+02,8.348234531026460559e+01
3.433057855376851535e+02,1.212651847523542585e+02,3.817749950912114514e+02,9.702919793746140442e+01
6.566490592952164889e+02,1.075181130585674225e+02,4.978448220350262545e+02,7.261196478881078065e+01
1.473365254528000037e+02,1.350804132637964017e+02,1.777801091710790899e+02,8.930831600259585912e+01
8.575601118844361963e+02,1.324228090115413465e+02,5.918360852500275087e+02,8.776476712999964036e+01
1.556277049557461396e+03,8.723032979062683978e+01,1.163898089637555131e+03,9.169490210074292236e+01
2.674174447805443151e+02,9.606489075395970190e+01,1.839829581095077060e+02,7.503082054232636722e+01
9.965354202433773025e+02,1.430810993585992890e+02,6.987968916827570638e+02,9.322822846313155765e+01
6.368455002281543784e+02,1.190382879555122457e+02,4.924965781400901506e+02,8.096077036771877999e+01
1.304532027994250484e+03,9.684117803251434964e+01,7.769501286813447223e+02,9.012529033208801366e+01
9.629384305449787007e+02,1.354566472727609892e+02,9.322045340313554789e+02,9.176692101238681687e+01
1.070874893526464803e+03,7.078755530792294337e+01,1.180263309251456121e+03,9.259233141646386400e+01
