1.448922105143922863e+03,1.135695785534714020e+02,1.305200510322733180e+03,1.392943992356017020e+02
1.659130943621865981e+03,1.257172490410098931e+02,9.578991946083931452e+02,1.907747283361898383e+02
1.104451357147402859e+03,1.040889511889664476e+02,1.025356966862298577e+03,1.571039967285514649e+02
1.210593021311241500e+03,1.060284114127278912e+02,1.258542672377719782e+03,1.951467154370310482e+02
1.313629103513331529e+03,1.135026885738814144e+02,1.569081796882825302e+03,1.942851840563590144e+02
8.798297285609424989e+02,1.060897609725437860e+02,1.232385779618190554e+03,1.492585972931981075e+02
1.175854220955164692e+03,1.165764853456760335e+02,1.618814191448172778e+03,2.061407453778038814e+02
2.431814156845212892e+03,1.861522019025946975e+02,1.400309607240642435e+03,2.490293406956794797e+02
2.725786421111014079e+03,1.234765146500697455e+02,1.648570830866735605e+03,2.337651784814878226e+02
2.693659806122347163e+03,4.392904023771355355e+02,1.806907079136158245e+03,6.107411884271060671e+02
2.275858678642978248e+03,1.786910572197805323e+02,1.477956064994958069e+03,2.889355323344117323e+02
2.137055014010870764e+03,1.399062080951096050e+02,1.935609561368228697e+03,2.712677063515246800e+02
2.242083440655252161e+03,1.240756578128596885e+02,1.479341749695711997e+03,3.426059843069077715e+02
1.290521322984193375e+03,1.692866176540775314e+02,1.750056430886064845e+03,3.164926841328688170e+02
1.931101614727818287e+03,2.214681018354270918e+02,1.733516277331481888e+03,2.277269187120453182e+02
1.507421856386623404e+03,1.568215714177705422e+02,1.412479061053989653e+03,1.952189975628751881e+02
1.265492105507771157e+03,2.700640829385064308e+02,1.889063247522869688e+03,3.899009478842328917e+02
9.481346600493598089e+02,1.343766981500431541e+02,1.518447025095628760e+03,2.120211157632853656e+02
2.153712760256067213e+03,1.068696727208410095e+02,1.669063611780240990e+03,1.897912739440252778e+02
1.172953078323394493e+03,1.478820390656778727e+02,1.171136495476600430e+03,1.729095768327563007e+02
1.521435857798014695e+03,1.871089438200680490e+02,1.877462070799807407e+03,2.423834076339399815e+02
1.454628143430938735e+03,1.524474863282789840e+02,1.064314514439506183e+03,2.379236538128166671e+02
1.332071336422987770e+03,1.598811271249878700e+02,1.116498566400669688e+03,2.515639094899731276e+02
1.099842938988050264e+03,1.447094997206536959e+02,1.130103523220491752e+03,2.488383209522443735e+02
