4.948052373632217495e+02,6.078829595883676262e+01,9.020889671124646156e+02,7.114408414428837091e+01
5.958998413394912177e+02,3.572848234715920768e+01,6.029280154324128489e+02,4.608647589711026171e+01
4.767608289511113639e+02,3.579190668921605578e+01,4.864350501516772738e+02,4.343033909479110832e+01
4.791501534116496259e+02,3.060422439159327723e+01,6.262223249931606688e+02,3.684060001283789632e+01
7.460301084363537711e+02,3.667970498972374571e+01,5.339229454469763141e+02,4.622037606069375926e+01
5.374773129071572839e+02,4.265323582735198471e+01,5.357735245400617714e+02,4.273432787113782183e+01
4.846032927327179323e+02,3.380840930169273406e+01,4.424186043332289842e+02,3.671827032808117508e+01
6.563735960985359270e+02,6.169853067123908374e+01,6.875481678834626109e+02,4.367542248858288190e+01
6.462802356428469466e+02,4.342686228715356833e+01,1.111434237806694455e+03,4.045819782722256974e+01
5.621487852518715727e+02,4.279757111612186549e+01,6.871066286831162415e+02,4.941772199960703205e+01
9.211491419116015322e+02,4.246276627798397385e+01,9.780963526838237385e+02,4.125143401190155146e+01
8.026633526905737881e+02,3.888377678911752611e+01,7.649677393597851278e+02,5.367456435809791770e+01
7.056178936049557251e+02,4.561847970973929023e+01,7.170883475404517640e+02,4.711860110867260687e+01
4.750036936177044140e+02,3.715777427760287566e+01,8.652939658263981073e+02,4.048407584148380778e+01
5.192466432958049154e+02,3.540258017391062140e+01,8.981144487596086492e+02,4.091295042884633659e+01
4.849934358575542888e+02,4.096093527632898912e+01,6.489545476132072963e+02,4.995888234667248184e+01
7.997876493160887321e+02,4.463142053635713324e+01,7.133298789109261406e+02,5.514268300021124247e+01
6.727500957301267590e+02,5.108474112399575517e+01,5.835239037000554845e+02,4.170033623297128855e+01
7.311762988269651942e+02,4.571533010070777436e+01,5.729213004121494350e+02,5.115663017106027155e+01
6.925009542426544158e+02,3.314072317152724878e+01,8.679403527744179883e+02,5.106195264547007895e+01
5.825205889442635225e+02,5.542653112465741572e+01,6.458894894727469591e+02,5.403122820377794255e+01
6.099046911059543845e+02,4.100243810210304218e+01,6.991878497212046568e+02,4.368191074844239807e+01
7.905208755509224829e+02,4.411847935761565509e+01,6.109418687001194712e+02,3.711136698622593144e+01
7.765198088149468276e+02,4.271124499679537934e+01,7.064690113466025423e+02,4.425201495388878925e+01
7.194339967546925436e+02,6.309973129764371436e+01,9.355192961459265462e+02,5.916196659499807708e+01
7.271562241674515690e+02,6.180588618199272588e+01,1.017564081791797776e+03,6.738002021670621389e+01
7.157023389015577095e+02,6.932481905012058121e+01,6.965855927286575024e+02,5.387463361690448949e+01
5.143089791783131659e+02,7.620395438378227482e+01,7.402613872855176851e+02,8.312994768725265260e+01
6.677125366274402722e+02,5.351916165400555769e+01,8.057811173010052244e+02,5.377545551133569290e+01
7.408893221017198130e+02,4.549483131993025609e+01,5.052985173400689973e+02,6.161278319512820190e+01
5.348942256670899269e+02,4.610030614957221928e+01,8.249058019304322897e+02,5.147102690529994362e+01
4.314940147969928148e+02,5.320013260660945775e+01,7.095696752668490035e+02,5.108471397234941946e+01
6.319312708529548672e+02,4.367860293005823280e+01,5.865579748760075063e+02,5.059527420165166234e+01
5.095552512742518729e+02,3.757755235956165762e+01,7.214498654226259760e+02,4.115564672636435262e+01
5.886036951629524765e+02,4.764954437236158924e+01,9.370059294588509147e+02,5.170121518216141965e+01
3.998886500277549771e+02,4.505268487126632948e+01,5.960874578060733029e+02,6.552848324324671125e+01
9.306068197310281676e+02,3.214409957193394263e+01,4.826724282247686801e+02,3.511455119201305308e+01
8.368745743438466889e+02,7.811298383813111457e+01,9.860481175907141278e+02,4.433033791834367321e+01
8.182029605624790065e+02,3.931346455339339485e+01,1.226092587012371951e+03,5.121260720711644154e+01
5.558877970921392944e+02,3.736120186776836505e+01,8.572315126698620134e+02,4.289017739187674039e+01
6.815003536449320336e+02,5.279130955799160319e+01,6.564085861658821841e+02,4.022475207128027819e+01
7.624332185153484716e+02,4.056638496549925321e+01,7.172322943591159401e+02,6.808458342256894014e+01
7.060781349354144822e+02,4.476141752872321433e+01,8.687337425199607424e+02,4.797268195980344530e+01
6.472900141889905399e+02,3.635263376574446426e+01,7.451261191397343282e+02,4.419067594576009839e+01
9.170494187927400844e+02,5.906698836338652825e+01,9.363634216491694815e+02,7.519621778222044384e+01
9.044928502510284716e+02,4.785037583327461874e+01,1.201282936330692110e+03,5.077420003308282759e+01
5.459032654177287895e+02,3.388554085725595399e+01,9.333568465669441139e+02,4.477142755642068295e+01
4.905506348970791919e+02,4.554288745870368160e+01,5.165790437221984348e+02,5.232300131727454584e+01
4.947782755866541606e+02,3.915771217433842821e+01,9.775802779876057684e+02,3.703934273403908151e+01
6.949290142648911797e+02,5.207546593503627719e+01,7.804579973365691785e+02,4.339121702982883733e+01
6.267101426467110059e+02,5.009930751384718661e+01,4.394277393232757731e+02,5.082868638782445458e+01
6.129115811329567123e+02,4.584210514264692904e+01,1.096019602786398991e+03,5.621000512974992347e+01
7.007613561170768435e+02,4.969102436641625786e+01,6.107890180693982529e+02,3.969868678127874517e+01
4.710450656873773596e+02,4.321756514406736471e+01,4.506616254355958517e+02,4.642092209841180050e+01
3.808152537846858081e+02,3.288502429992536236e+01,4.253211156761573761e+02,3.347496334000587836e+01
3.976670712950254938e+02,4.374500427069267516e+01,6.052156394444849639e+02,4.898863105853692446e+01
5.971660811596775602e+02,4.613106509366275532e+01,7.320473397266845268e+02,4.293284033151341816e+01
7.990533677620753679e+02,3.219272857307510094e+01,8.458007716713144646e+02,4.611236800019304383e+01
7.958687035224096462e+02,4.411467642180701887e+01,5.940498348844010934e+02,4.546065024930802423e+01
8.269332626790558152e+02,6.193186046125403266e+01,8.858755117229233065e+02,6.524360449577828547e+01
8.633515941076719855e+02,5.219796850084242834e+01,1.361403999775713373e+03,6.349943984980909306e+01
5.877905811406737939e+02,5.267881229338708948e+01,1.025787142822499391e+03,5.305577704064341305e+01
6.855046127273445791e+02,6.765197598156630931e+01,7.465559119756139808e+02,6.548748286480059733e+01
6.464349676727468932e+02,3.528985302258305268e+01,4.396255889753331303e+02,4.745835759512458907e+01
7.166227467226926819e+02,5.473282101590553594e+01,9.335895902533119397e+02,5.908416358036508598e+01
5.727031084435815274e+02,4.326872427212557426e+01,8.876899258122531364e+02,5.229568999547349506e+01
9.072762242510113992e+02,5.788782565841647454e+01,7.873568981636148010e+02,3.544677736733171969e+01
1.064989619973827757e+03,4.234983590149217747e+01,7.045063160039176182e+02,4.651985933046391608e+01
3.424635054830655463e+02,3.911669615221370577e+01,5.307232749853770883e+02,3.852237846130675081e+01
5.339518240011668695e+02,5.009280222123897630e+01,6.418415762057408074e+02,3.768234299031294654e+01
6.320887324399873251e+02,3.932982061470712409e+01,7.187371552098262555e+02,3.797601156016881419e+01
7.621781424726719933e+02,4.912419738352265597e+01,7.003091257791757016e+02,4.270593172002728721e+01
5.020423846111358444e+02,4.363047396894676666e+01,5.124189864035261053e+02,4.765918998884464486e+01
4.473415048480491691e+02,3.629265771540979557e+01,5.724174985691462325e+02,4.395073675305503258e+01
8.609086071470189836e+02,4.673942201608728908e+01,8.511241830100364041e+02,4.668902341804605527e+01
5.897914316275545161e+02,5.172517460025746061e+01,9.376866607148396042e+02,4.605254033534706792e+01
6.828651922156968794e+02,3.508455650669438342e+01,7.050022015086992724e+02,4.668936981825687127e+01
5.794419895682999595e+02,2.717862531769976897e+01,6.516826191909137833e+02,3.672508270054039059e+01
5.122586701855243518e+02,3.342899759324534870e+01,8.661128721970876541e+02,4.827952573569444894e+01
5.223616997899051739e+02,5.612833122278562570e+01,5.284087407314008260e+02,5.905178005959321297e+01
5.115328995763393891e+02,3.662880740531026902e+01,4.922150389077259547e+02,4.378621238476360844e+01
6.410175398846575945e+02,3.759244923509065472e+01,6.292561664018038528e+02,4.968495150045902875e+01
5.538901797861981322e+02,4.976040923360356061e+01,5.812547724909446742e+02,5.336950657736453252e+01
7.673178262269134393e+02,5.021917936651077952e+01,7.867973132986979863e+02,4.380917886648688153e+01
5.004050365049220659e+02,5.351916982523881927e+01,7.744528505621642580e+02,5.777747858131484548e+01
8.149724239789421745e+02,4.983970229395892204e+01,1.050366324116683472e+03,7.224966830302317078e+01
4.197177825878421800e+02,4.256811486418094148e+01,6.538637617999567055e+02,4.021119220337110534e+01
6.138446837888210439e+02,4.125080332951191764e+01,6.163675505640085248e+02,3.462796325431719424e+01
6.415402042482685374e+02,4.786297188556895321e+01,6.751571073465096333e+02,4.882726619980990534e+01
4.469174536264830522e+02,4.920677368199359591e+01,5.576779856676273539e+02,4.616526844048716782e+01
4.490681802321659575e+02,4.300190040008286729e+01,4.227546128822763194e+02,4.058601612893210131e+01
6.529896461990438183e+02,4.220980264400301252e+01,7.648930926919315425e+02,3.907908526433291740e+01
5.386665604045919054e+02,3.673987933625686964e+01,4.135273227740312905e+02,3.769460459376504957e+01
4.480034968557742445e+02,4.043644226130156483e+01,6.213258530678127727e+02,4.579923682702753496e+01
5.724768568770681441e+02,4.462414614728065487e+01,6.952173958354213710e+02,5.773566183716089739e+01
5.493451950993860464e+02,3.800550552652369873e+01,7.657823211653932276e+02,5.035599106552600546e+01
5.507819947415928254e+02,5.286432752243124611e+01,7.509191130869097606e+02,6.716983081361149743e+01
6.348984813463677028e+02,5.336608306093115317e+01,8.071609976394386194e+02,5.021476303820239195e+01
6.086733057093409798e+02,4.170797149319734132e+01,6.441291416021742862e+02,5.235116025727059963e+01
7.399765323414826526e+02,4.750759490913829097e+01,9.527683995079220267e+02,6.363195114898679350e+01
5.396395728588079237e+02,4.171408789646753235e+01,5.333011473228107207e+02,3.605791975189109877e+01
7.007461716209782026e+02,3.557556648782333752e+01,6.445992100750028158e+02,3.741502801660210054e+01
6.177017079068879184e+02,4.393616309401077302e+01,8.644699311748494210e+02,5.625444808927169760e+01
7.601283422918634187e+02,4.526927149770957470e+01,7.368312520362741225e+02,4.419503921551427794e+01
6.086092783746058785e+02,3.504242216908335195e+01,6.350387613760143495e+02,2.954438417750682433e+01
6.123437705003101428e+02,3.897172072930922582e+01,5.440647945092465534e+02,4.544644444215356316e+01
5.027286819029427534e+02,5.109885772294688877e+01,6.170526280637102445e+02,5.406449360988968067e+01
7.990771110482349968e+02,4.304170285685587771e+01,8.038792650669163322e+02,4.746730799637781928e+01
1.131693983358239848e+03,3.815048879976534124e+01,6.640569600308724603e+02,4.801416657192864790e+01
4.583983828592869827e+02,3.129383537527983705e+01,4.536245401163464521e+02,4.007040836853263244e+01
6.756901964192663854e+02,4.995930167188753757e+01,4.549099995461481853e+02,6.247669384622363964e+01
6.224947543656040807e+02,3.712737757030803465e+01,4.676298316072260945e+02,4.423465936685116162e+01
6.836369445436752130e+02,4.868640870023515532e+01,6.961287264930457468e+02,5.498148624019005837e+01
7.203929699294661759e+02,7.539790011286466154e+01,8.626646981064017154e+02,6.087151763303389629e+01
6.077158773812969912e+02,3.836812730516692227e+01,8.811888313507714656e+02,3.692969988104762535e+01
8.722602543031131290e+02,4.535095722230633442e+01,8.671271657339744934e+02,4.147622415072895308e+01
4.459114307356705353e+02,5.747341812746777379e+01,5.335264810788509067e+02,5.687453477685161829e+01
9.254045483774373224e+02,3.357873248697169544e+01,5.567132576051229762e+02,4.727068732015071362e+01
7.167161902416445400e+02,3.453264227862104008e+01,5.287392307088771304e+02,4.546636719194301435e+01
1.003632347625349098e+03,4.802502421506279973e+01,9.829419842474670759e+02,4.471711107791445983e+01
6.357279567829409643e+02,5.391785078689367339e+01,9.183603691103596702e+02,4.945316143641134232e+01
