4.001483542275415175e+02,1.045586652333427793e+02,3.951354986109178640e+02,5.331765263595321613e+01
4.199147686651394338e+02,1.969356987751114616e+02,3.905436518462096842e+02,1.070296294456228310e+02
3.723913252413788655e+02,7.482835485971405376e+01,4.790390226752706440e+02,4.518609164003699163e+01
3.169309774466784688e+02,6.105273528478184630e+01,2.815667348689824507e+02,4.657591884611002797e+01
4.224775676369987423e+02,1.624648647708799558e+02,4.682533735483340820e+02,9.630942738457486030e+01
6.031959360583866783e+02,1.560333685286434218e+02,5.464740590700636176e+02,9.159340489694778853e+01
5.326108576781300599e+02,2.149036878415598721e+02,4.239768737572480291e+02,1.265439383604833665e+02
3.683326732758162052e+02,9.592686918501254922e+01,4.147869350219639841e+02,5.337012241763231657e+01
2.570565346830029512e+02,8.392153624432600623e+01,2.684387952353795299e+02,7.122606135555547269e+01
4.146385319992535301e+02,1.342973534995416287e+02,3.288880894698017414e+02,9.812742046150135877e+01
3.668025337625563225e+02,7.783576288987700309e+01,5.126599772600791312e+02,7.882768226276374435e+01
4.213514335240781747e+02,1.384131098332623253e+02,4.596441840653750432e+02,1.066548220314247715e+02
5.931873518798722671e+02,1.207241492871510786e+02,4.363609484636479010e+02,8.460679323596293955e+01
6.317304109740454123e+02,1.291365481501586316e+02,5.618703190420995952e+02,1.184846336177636488e+02
6.906678367781227053e+02,8.301671509691909989e+01,6.488311648036243469e+02,1.200027501328229960e+02
9.999206935503599425e+02,1.171295392274403753e+02,5.502410273447525242e+02,1.179843072105961568e+02
1.174056219215442297e+03,2.651545068645526726e+02,5.046605277460250818e+02,2.148775729778760137e+02
8.643051204607772888e+02,1.372522791119603482e+02,8.079120543243878956e+02,1.203094124919635419e+02
1.115619860199379900e+03,1.120746466235606391e+02,5.835264170487471347e+02,1.511096187706036460e+02
9.166219322106660456e+02,6.092677674013866351e+01,4.769891298173782275e+02,7.765461225364147424e+01
7.256539057662937466e+02,7.403853531088947193e+01,5.798166947665567932e+02,6.456961894424948412e+01
3.343937102785784532e+02,8.371909824547620360e+01,3.620309206206346175e+02,7.081392974714239585e+01
2.650053197342272711e+02,6.533057056744635815e+01,2.238696826829514066e+02,6.286429882282448744e+01
2.570140618727650121e+02,6.994927015591588315e+01,2.591599697177612143e+02,4.713324215584255938e+01
1.888631388645744948e+02,6.157659010456875848e+01,2.529075205225728951e+02,5.793888286022114897e+01
2.200759992228306601e+02,6.995344536446148709e+01,2.104388440058114611e+02,4.935704058284365914e+01
4.339467133068429803e+02,9.169548232076560623e+01,5.250406283241741221e+02,6.789439042112513789e+01
3.700953559925422383e+02,1.304311059880102732e+02,3.494402139107401126e+02,7.753076143683375676e+01
5.194124102074138136e+02,1.133395466546790686e+02,4.605535283780243390e+02,1.024801678809634637e+02
4.551445250804950433e+02,8.379408269965016132e+01,3.415362188246281789e+02,1.028166294198466630e+02
4.739946156295044943e+02,2.224528892302899123e+02,5.783960948524795640e+02,1.442458323201256576e+02
3.435963793425198105e+02,8.562761050406190577e+01,3.105659482538600855e+02,5.353418982927951930e+01
3.472052583787764206e+02,7.580727067748274806e+01,2.789051060818895849e+02,5.220303847733200797e+01
