2.699904753333153167e+02,3.658625387079691649e+01,5.126887160242050641e+02,4.424928566370709859e+01
9.388613319765391907e+02,1.040556711626746846e+02,1.733922960862310219e+03,8.902480394809659003e+01
5.139059584216315670e+02,4.557567537086019627e+01,8.669445088079785364e+02,6.423716316644743074e+01
4.989488559856245047e+02,4.135140032586890868e+01,5.803880804781185816e+02,5.355004467160746628e+01
4.960172041337606856e+02,3.613328698342817802e+01,7.655896563371386492e+02,4.850678902333184794e+01
7.245833881887139114e+02,5.260802834055306221e+01,1.019456250615620434e+03,8.162912516639562455e+01
7.480002010975772464e+02,4.150334810380359585e+01,1.048325787767138536e+03,6.048197237526371595e+01
1.025039900100562591e+03,8.390384426339103641e+01,1.048567381789575393e+03,1.022447784840627065e+02
5.578496443130109128e+02,3.881407528331902057e+01,4.336884572070046602e+02,5.305984599244895605e+01
9.035047053524668854e+02,4.020508200372166385e+01,9.666246988867341088e+02,6.564710369673289847e+01
5.545983050268085890e+02,5.063490784805634348e+01,1.174671930660697171e+03,7.371234860681670398e+01
6.095946062053792502e+02,4.564797500691466325e+01,1.127419501627743557e+03,5.714563165231671604e+01
7.254539807208282127e+02,4.521552268487504023e+01,1.159643101634663935e+03,5.341766776511345682e+01
6.742705145005244276e+02,3.508408069731152779e+01,8.815638849591631470e+02,6.047528189333690563e+01
7.038999686596744141e+02,5.186295635342946753e+01,9.066045791184699283e+02,6.111599266306404843e+01
1.018562224484430658e+03,4.021164488982367402e+01,1.127660003077209922e+03,9.430789644236566005e+01
3.623130313269344356e+02,3.540713781579134434e+01,6.619928969606339706e+02,5.337294919638252111e+01
6.853951117659788679e+02,4.295294487677673345e+01,7.810116169312359489e+02,5.641756831774962677e+01
4.350237390027662059e+02,4.134650483642921870e+01,4.563199862092291141e+02,5.739743224587635950e+01
9.657188314726034832e+02,5.645283433286795116e+01,9.986740215711756719e+02,6.024468571573466846e+01
5.667278878662021953e+02,3.917818751582756676e+01,1.065689962286640366e+03,5.625948552764278787e+01
7.970675901014669762e+02,3.445424244373255362e+01,8.573161712500219664e+02,5.907550222843895682e+01
6.511286750627859874e+02,3.347356129715718254e+01,8.250824163864737102e+02,5.014576684273594509e+01
4.324014472082276370e+02,3.604234224458931379e+01,5.634939118059858174e+02,5.484877051122095537e+01
5.467221011516263616e+02,4.891610276218077047e+01,5.965036670319369705e+02,5.098600808642060400e+01
6.218815877923194648e+02,3.421749344099401213e+01,9.320076860036992912e+02,5.515766862632066392e+01
