2.357210806170366197e+02,5.993700031456568666e+01,2.807636826733109956e+02,7.142906120916137525e+01
2.347205020547567926e+02,3.036106615370690065e+01,2.511235615630961036e+02,5.308434085274437564e+01
2.308319425661554760e+02,3.117355577326180338e+01,2.866351134888605543e+02,5.519131042337121329e+01
3.257372735231259639e+02,6.506245545624062743e+01,2.814667155621193046e+02,6.628246755104343890e+01
4.381252480866302221e+02,4.909400941029351628e+01,3.265984241459808004e+02,5.995344384785138203e+01
2.692067578630159801e+02,3.682333322750015725e+01,2.985687006502191139e+02,5.710365583594342098e+01
2.908053001667149147e+02,4.204047968948327707e+01,3.006172574709797232e+02,6.885697335851185130e+01
2.324420737365221044e+02,4.323846808091105487e+01,4.852659424115000775e+02,5.435607542665547953e+01
4.108104136545360916e+02,4.652745518383124335e+01,5.282523286668766787e+02,5.955857644363708658e+01
3.604186715757907677e+02,4.420124844693701505e+01,2.876817868020682454e+02,5.733001724836825019e+01
2.831878084027562750e+02,5.322908921881516164e+01,3.928599515523154651e+02,6.248772221495947576e+01
2.922388667990358613e+02,4.043662290889177058e+01,2.914479470800278591e+02,4.773434124684866475e+01
1.807939321568051128e+02,4.579297511131382947e+01,3.101430963140149402e+02,5.637518444586612532e+01
7.901971134930073504e+02,7.143529471717194212e+01,6.283327010104540022e+02,7.553630650685691705e+01
2.840741878799985329e+02,5.164446033786985879e+01,2.903493436971145343e+02,6.144061261976799670e+01
3.528417647590957245e+02,3.178797307630496505e+01,2.136501512961803257e+02,4.115879168162506829e+01
2.640131801388454278e+02,5.584438979342108667e+01,2.718259725632000823e+02,7.062737990524942688e+01
2.424976236966339229e+02,5.873481269693571960e+01,3.743057095808018744e+02,7.081392311988579991e+01
3.318796751148758517e+02,3.936754202594420349e+01,3.779521826358564454e+02,5.360084308893110006e+01
6.971371077007061103e+02,6.472638265192088625e+01,7.593541647405946833e+02,5.677534733434254122e+01
3.626172345568353990e+02,6.137221544718706667e+01,4.441946195209438315e+02,7.903821655698006055e+01
3.396431417385381906e+02,6.080920300754977603e+01,4.660255135547876080e+02,8.398986899815004392e+01
2.607322843812754058e+02,3.708514918847210140e+01,2.768050604305120714e+02,4.577683816007751716e+01
2.252280766287528593e+02,4.397696897353559820e+01,2.350896796785174843e+02,4.976042045669036895e+01
1.720440507120291898e+02,4.870955100875307409e+01,2.958765171276631918e+02,5.460420230924995622e+01
2.807898436281673185e+02,8.349288219221151053e+01,4.392527059675711598e+02,1.034559533822688451e+02
2.771189394052449870e+02,4.828470236561863516e+01,2.797527290070656250e+02,4.982125431642723612e+01
