8.730850898237224555e+02,1.973105652399190149e+02,6.012334099582828912e+02,1.874626832232208926e+02
1.451848906128199587e+03,1.479224494714551099e+02,8.462973344466921617e+02,1.597876674180397174e+02
4.702815101641039632e+02,1.268419068845938114e+02,5.016265340481643875e+02,1.801596418730458140e+02
3.524628800906285733e+02,1.405064333657660995e+02,3.021212553191230654e+02,1.651174499045200719e+02
2.054273399680822934e+02,1.076919969103741863e+02,2.972972101277267143e+02,1.524045827034988747e+02
6.405904245531120296e+02,1.112076067785632034e+02,5.471031178399639430e+02,1.376668691972814713e+02
4.207817694743499146e+02,1.235930396514883256e+02,5.298726022140602936e+02,1.445330247204122998e+02
4.665631144780393811e+02,1.023159310232259571e+02,4.482936430119384568e+02,1.463710526563209839e+02
4.022287701772476680e+02,1.146038711969966073e+02,4.372755285812444868e+02,1.451405132893475241e+02
3.498944828703196208e+02,1.187671622583561089e+02,3.389684086537662324e+02,1.330281093974076896e+02
5.867674112630992340e+02,1.638108918102542759e+02,3.597895050856693615e+02,2.498611938966803336e+02
1.517270644453874411e+03,1.128045825437150711e+02,5.286534387807338362e+02,2.452944405783118214e+02
7.844284910286946797e+02,1.751207585714378183e+02,7.228866913043409568e+02,1.955425960606034721e+02
8.950861011134479668e+02,2.459034644776104130e+02,5.291545354879020806e+02,2.539409375902456247e+02
1.302205041290480722e+03,1.886865974414612026e+02,8.189815350787630450e+02,2.554013290478094120e+02
6.874137926297593140e+02,1.756846199338826011e+02,5.976379009198628864e+02,1.764366324966721038e+02
5.048239245510894193e+02,1.644299662284007866e+02,4.658967172886446519e+02,1.475563182933202313e+02
3.622194876751295283e+02,1.341190551327534592e+02,4.920842544592439367e+02,1.598154106818903131e+02
8.110392340002367746e+02,9.179182657704197368e+01,4.874815185316486463e+02,1.579955668327441174e+02
4.546797685705764138e+02,1.094395917987891949e+02,3.619110332366331022e+02,1.664214175477813740e+02
1.097622077676122444e+03,1.587589211535197080e+02,8.805808468057346090e+02,2.088009331371350470e+02
8.473807088641354994e+02,1.124426797201772530e+02,5.985766113026456878e+02,1.785540801083186864e+02
5.205802677298686376e+02,1.276053250100460019e+02,6.391579348925293971e+02,2.947480069343092737e+02
3.770905690203306904e+02,9.491399966354204309e+01,3.478918665318430499e+02,2.809524570949174631e+02
3.742045857678846801e+02,8.957393259013372244e+01,3.640520630084464528e+02,2.098717320002206463e+02
5.034716693872551332e+02,1.257975193708489741e+02,3.923396502495211280e+02,2.607675354940310513e+02
9.350007409380090166e+02,1.710098120780085935e+02,7.789236496653372797e+02,3.365989558569336282e+02
8.639989434953481577e+02,2.011150821591826912e+02,4.736000682206720853e+02,1.876854897298928506e+02
7.182978283601754583e+02,2.015326305772580042e+02,5.238089637418045186e+02,1.982368560992842674e+02
5.289679157990120757e+02,1.433285370933687659e+02,4.609815902091779094e+02,1.921101465164588546e+02
6.142318780509671114e+02,1.772071302039287843e+02,5.535765457189338576e+02,2.863044435994290779e+02
