7.183882696472335283e+02,7.267244953335313085e+01,4.211406918516022415e+02,4.810622546684529652e+02
4.711457290728217231e+02,1.383386882115423475e+02,4.004999135746559205e+02,4.703528208794078296e+02
1.030234431699347851e+03,1.862830709927865769e+02,6.645617085902051713e+02,5.592326709082869911e+02
1.391840994421802861e+03,2.881579007050953578e+02,6.861874149714980149e+02,5.040217112616878694e+02
5.656752513137163305e+02,3.315200558141763167e+02,4.146264928201478597e+02,4.317858301361744680e+02
8.789155624019779225e+02,4.043393688810010076e+02,7.425055845180359029e+02,5.617909916882216521e+02
1.331488609601568214e+03,5.264880074389974425e+02,7.422837409932187711e+02,4.764373009120266715e+02
1.340139435450898418e+03,4.296486308177734941e+02,7.384415355260782690e+02,7.253484466420661647e+02
8.427293771006391125e+02,1.157759408481352494e+02,4.577756672999701664e+02,2.745688957164152271e+02
2.068575923705292098e+03,3.615497289091330799e+02,9.090433130034107307e+02,4.877949766662220554e+02
9.364144658382437001e+02,3.743893485446569116e+02,5.252777372413279409e+02,5.688255730490047881e+02
1.139218717294641465e+03,3.993507495066625665e+02,9.579816310768155745e+02,5.292917903820801939e+02
1.178901587741979483e+03,1.842356155267551117e+02,6.215108150461678633e+02,4.047460581161880100e+02
8.696021150448170829e+02,2.235651259932720620e+02,6.101516396999386416e+02,4.767648682689530801e+02
2.023855350363305433e+03,3.197944572522854401e+02,4.822232533504852086e+02,5.803099813077567433e+02
1.621232918064064506e+03,1.267648792876112793e+02,4.931402537008936520e+02,3.869643615325441601e+02
5.435194623533636786e+02,1.272939378473240737e+02,5.159897716806490280e+02,2.749943085481884850e+02
3.700274699438032826e+02,1.447871434228210887e+02,5.549862632222138927e+02,3.560842312703572361e+02
3.696898816081598511e+02,1.033374164202241730e+02,3.780672268232682427e+02,3.436992150894595852e+02
3.215240697223935626e+02,9.362923888299071962e+01,2.740697780947931506e+02,2.672348440459477956e+02
3.536075802912459949e+02,9.243115343396138428e+01,4.087059820166448958e+02,1.781401202581270979e+02
2.890962675830647299e+02,8.325975642059890447e+01,3.094706156807307025e+02,1.982306032775186395e+02
3.281218762358699905e+02,8.540046660700464543e+01,2.358033100174386618e+02,1.759466174571464308e+02
2.237025859264809640e+02,6.851561723395542458e+01,3.142571752370365061e+02,1.908653922895801429e+02
7.620092315936367413e+02,8.677041031242227120e+01,3.983684784963120364e+02,1.360774998428510969e+02
3.759682092476373327e+02,9.196532062740770641e+01,2.546770380420947220e+02,2.192642875807071619e+02
3.162148262735798312e+02,1.491392577924312093e+02,2.817087980632213657e+02,2.622907350836713363e+02
2.087488858961227720e+02,1.018331960476655240e+02,2.797752368579143649e+02,1.949302371573690493e+02
2.185091374871865071e+02,1.017896860701535218e+02,3.139228444935640709e+02,1.978432755142744099e+02
2.353114385632576671e+02,1.031198664810812886e+02,3.676471908799462653e+02,2.129985023804431137e+02
2.285985178037777814e+02,1.569210232502317410e+02,3.029777217671996823e+02,2.609459401197206603e+02
5.116896736847508009e+02,1.254734718671404465e+02,4.907538427141250850e+02,3.981793442707464692e+02
8.895740774756745850e+02,1.643552270657872327e+02,5.949415068821906516e+02,3.459235200293364869e+02
9.392254654720896951e+02,1.114581379673655590e+02,5.191895987403818253e+02,5.492091100465988802e+02
