5.975464728902163642e+02,1.424979404621435322e+02,4.658237897152237110e+02,3.103835390101151575e+02
7.008963722115761357e+02,1.235181641650042224e+02,3.949453973325636298e+02,3.159683930123500204e+02
2.446882498125091558e+02,1.493764195399909340e+02,3.262766423587418103e+02,2.143218394913476175e+02
7.219788076057325270e+02,1.582256414659739505e+02,4.161285176774028969e+02,3.733251697138545637e+02
7.258495421157820147e+02,1.194087381702922244e+02,5.420375239741684936e+02,3.077437538397163053e+02
2.493688898334427222e+02,9.965410154630961870e+01,3.114920967834032126e+02,2.352536908856283162e+02
2.180481764664378659e+02,9.630530120516564807e+01,2.252613750075848031e+02,2.632213388515707493e+02
1.657362668798274115e+02,1.014420900340483627e+02,2.566309322717133341e+02,2.509073565804320367e+02
1.945018054326571360e+02,1.065039826798515605e+02,2.589980276896368423e+02,2.106674898612202469e+02
6.684948874997012354e+02,1.174513237804744676e+02,3.683208544210661444e+02,3.146124687636918793e+02
1.779050152279065742e+02,1.256818696339584989e+02,2.658670991440979492e+02,2.466220235364786788e+02
5.546155643627599829e+02,1.134687864762929337e+02,3.720884164038981226e+02,2.900113206637743133e+02
1.153739420190388955e+03,1.197277611834693403e+02,4.531238597450293355e+02,2.633493760487027657e+02
6.398372232282466712e+02,1.469210330998630525e+02,2.552654664127879016e+02,1.847186340465021885e+02
9.967108791337365119e+02,1.392804293305434271e+02,4.616382032255113472e+02,2.634632134008265893e+02
2.222078139101679710e+02,1.411936276050673484e+02,2.689988869722600953e+02,3.010915626971790857e+02
1.951665001953165586e+02,1.284719799949475316e+02,2.169288587228683980e+02,1.905201407094397439e+02
6.497941810715454949e+02,1.409304762376566771e+02,5.165070288503452502e+02,3.831786833558022636e+02
1.142212233892708809e+03,1.687669940730325209e+02,5.264778037576734278e+02,3.297266403120686391e+02
8.915877565694790974e+02,1.372406206330161922e+02,4.271637769179187671e+02,3.378151951418397516e+02
3.449821518204253721e+02,1.730456086536385385e+02,3.786568145509251053e+02,3.747800077763772606e+02
3.404544403752162225e+02,1.606350918136839141e+02,2.952165069710912917e+02,3.175067271358234962e+02
1.030068528392943108e+03,1.250798647544085327e+02,3.162739175947930903e+02,3.171028295858244519e+02
3.700639971943579667e+02,1.265236158426069011e+02,2.503128677517788958e+02,2.546238125330177695e+02
2.260233451007572114e+02,1.171917733240687625e+02,2.253424911337295384e+02,2.567806369591684756e+02
2.376801792443145018e+02,1.370610088241926121e+02,3.801725236248440183e+02,2.420758492596667111e+02
1.481740964298063830e+02,1.591563877199272383e+02,1.902383112099852269e+02,2.469833168196938118e+02
1.633189920638520505e+02,1.375897457658399503e+02,2.394126229735487641e+02,2.164252661250569929e+02
1.870678143324840335e+02,1.379281294169390719e+02,2.768076769147754135e+02,2.521592705552501741e+02
5.966108682040767235e+02,1.510519026191491037e+02,3.395523226032283901e+02,2.229367653327965968e+02
2.056689973785068730e+02,1.412080227015195248e+02,2.161233643739435024e+02,2.064281825938880388e+02
1.808846506474553166e+02,1.296150644474112994e+02,3.495126250270283776e+02,2.853396145336722043e+02
2.101835934148561762e+02,1.340560690534335038e+02,3.256036031304430480e+02,3.043740151569797376e+02
