1.030279827206486090e+02,4.936766137260868703e+01,1.330797126646472464e+02,3.706041903678200811e+01
7.770062877477641905e+01,2.601718102031586355e+01,1.314211677256974156e+02,2.822866725464564297e+01
8.526090622173816769e+01,2.556014466444312561e+01,1.183617093130310849e+02,3.135107727550794721e+01
9.649151472906795846e+01,3.138152625756886493e+01,1.111619676363948201e+02,5.021693422874691493e+01
9.196438608929490499e+01,3.549438784805801816e+01,1.353650690118723219e+02,5.246437832478895302e+01
5.165989137614856475e+01,3.242358207546677562e+01,1.008963304627773709e+02,2.687748985471123930e+01
5.792309479385776427e+01,2.897587554972640689e+01,1.026407820125591854e+02,3.296833813253571321e+01
8.453026326270239110e+01,2.547347548128078998e+01,1.476303643325516646e+02,3.182039298728574295e+01
7.653183007350416744e+01,2.531608784904380371e+01,1.352933691971877295e+02,3.235217260077612877e+01
7.804465078610869000e+01,2.409983459877607359e+01,1.092201444461817346e+02,3.027408611664194638e+01
1.051399892811041497e+02,2.710930668590677683e+01,1.634911324485583748e+02,2.952115726259418338e+01
9.213369090740673073e+01,2.630629921590721310e+01,1.288112625988061666e+02,2.524754880013647451e+01
8.699909510681706593e+01,2.674883051390957434e+01,1.087756213365209419e+02,3.347228763474322477e+01
7.614239304635306382e+01,3.288080610199256881e+01,1.000949764974815253e+02,2.890281789305240423e+01
1.486570728292431056e+02,2.655259100508159165e+01,1.153256186197850184e+02,3.856340375754098204e+01
1.024965949695903049e+02,2.112576856835721983e+01,1.682162578187527231e+02,2.450524889969402409e+01
1.054987917708237717e+02,2.694750272744165187e+01,1.359893286349750952e+02,2.815443000985382938e+01
1.153638613088800895e+02,2.792443904284038680e+01,1.303424311001093940e+02,3.346917404938614027e+01
9.761939213060277609e+01,2.341175646069353178e+01,9.990347516707636544e+01,2.590312770772573714e+01
1.048886251309688049e+02,3.096025010070348316e+01,1.055529640584057205e+02,5.818415143321028182e+01
7.070267249489099015e+01,2.404500726038159186e+01,8.918468723281094412e+01,2.633051740618151726e+01
7.926837509911089796e+01,3.462918461892662947e+01,7.457992413019012190e+01,3.465932105812371589e+01
2.391064137968912462e+02,3.998680020498061083e+01,2.188115510586866037e+02,5.361738847448793877e+01
1.224119484709659247e+02,2.945374580759536087e+01,1.117412138450875290e+02,3.838649610633871845e+01
1.550307973495275178e+02,2.503413944491931531e+01,2.365212214107330340e+02,3.417253469139051703e+01
6.563916271650695933e+01,3.707465034363100642e+01,1.616941544618576074e+02,3.305089625440579937e+01
8.927261266232284243e+01,4.393476925768656827e+01,1.950546224996422211e+02,4.090254193667245630e+01
7.115587767373983752e+01,4.077163868602735164e+01,1.240656478988430820e+02,3.528002312822535913e+01
9.713904868402893555e+01,4.121353378874820805e+01,1.644126641390128896e+02,3.536456449332978735e+01
8.757381882670004813e+01,4.891692544801201592e+01,1.546458268288002955e+02,4.089326963508597856e+01
8.478420532290076039e+01,2.486448991180870038e+01,1.289267811734092959e+02,2.748627404199828561e+01
8.861831860566577745e+01,3.520679033637082966e+01,7.778840398420575752e+01,2.459875549280759799e+01
7.461398437367181202e+01,2.411400040270314449e+01,7.836062603920294123e+01,2.925700066814538758e+01
9.752712202006935627e+01,4.660062386298351811e+01,8.194336116682566740e+01,4.115258960991433668e+01
7.527001049367379437e+01,3.743380548583654388e+01,1.278200518416922193e+02,3.354134119948202652e+01
