1.622566809424728035e+03,1.540978992065189175e+02,1.321830379886905575e+03,1.616595777189799037e+02
1.280226838508177480e+03,1.012873095384450721e+02,1.596705188054944756e+03,1.423085891822319695e+02
1.386423278370850994e+03,1.273160497275864742e+02,1.841167229090442788e+03,1.506711661839771921e+02
9.998987410525660380e+02,1.320881830501793672e+02,2.028928268667372777e+03,1.563708179626321453e+02
9.457867245890397498e+02,1.301472119220798334e+02,1.239175210560807727e+03,1.278182460945811556e+02
1.217705682058311822e+03,1.391674947891354179e+02,1.541553054734459010e+03,1.471580561380035874e+02
1.651468634034594288e+03,8.750617230932959956e+01,1.900494214673611395e+03,8.231136909296515114e+01
1.431252363411467968e+03,9.260201171355444671e+01,1.733846293169436422e+03,1.080200096165361998e+02
1.667466411507068869e+03,8.849836839541622169e+01,1.858402177658122582e+03,9.057696054185484513e+01
1.265484443068093697e+03,6.488398792861997322e+01,1.786594659703365323e+03,8.468475769623944416e+01
8.770002275869818504e+02,1.022496365475304003e+02,2.062770217530086484e+03,1.229024934135762237e+02
9.250164784846273278e+02,1.256523329159198568e+02,1.739247332364392605e+03,1.306694033070703824e+02
8.244384056565288574e+02,1.411559193717078529e+02,1.444021464169984483e+03,1.650096924618709977e+02
1.294393733478221293e+03,2.189168037752269527e+02,1.388251750184834464e+03,2.177271543140950598e+02
1.290119285071355989e+03,1.725652434348694442e+02,1.679326466624546129e+03,1.624489046513764379e+02
7.858113719498727505e+02,1.154164075602757435e+02,1.468096748732056085e+03,1.725163494755860256e+02
1.424058199125618330e+03,1.078513348517957127e+02,1.382123961817013424e+03,1.204968547548051703e+02
1.767416040393522735e+03,1.592670402877203912e+02,1.558589713566439968e+03,1.333850093463788369e+02
1.008075212643109239e+03,2.201723283453500812e+02,1.692537517084071169e+03,2.426730845289117156e+02
9.389544565964957883e+02,1.776491046568594072e+02,1.624514759081636157e+03,1.926474496801535565e+02
1.304167076193691400e+03,1.424177147651751341e+02,1.585043078628070134e+03,1.586837097221657586e+02
1.101919092982245274e+03,1.519279900992639796e+02,1.595796522771118816e+03,1.881527605850724001e+02
1.010464565403393635e+03,1.309527406135758270e+02,1.417645533978866979e+03,1.629344736858074612e+02
1.502098550900161399e+03,1.283826736446661130e+02,1.674887478147439424e+03,1.565829468709673336e+02
1.029174075417003451e+03,1.427831307006484565e+02,1.482845158732646496e+03,2.382589757975173939e+02
8.184763449067057763e+02,1.946219009944321954e+02,1.048668079924653739e+03,2.636418370928928425e+02
8.248645416560151489e+02,1.426543665564648506e+02,8.708206244070098592e+02,2.311088816908633987e+02
1.104416524179498765e+03,1.382113670571617092e+02,1.677336949049128179e+03,1.884862958907773702e+02
1.624512347630749446e+03,9.544063406323255094e+01,1.414573587618443071e+03,1.164966185929273195e+02
1.760892472998648600e+03,7.406250230534919865e+01,1.452698475660309896e+03,8.619766735708712702e+01
1.871682471934050682e+03,7.809143120113414227e+01,1.443450401809026744e+03,1.034115681161956246e+02
1.226992859461213129e+03,8.556666257527002983e+01,1.189173604831594730e+03,1.214632858486571081e+02
9.162836059524455550e+02,1.247824155980385825e+02,1.318070023968334453e+03,1.552250194434046193e+02
1.303745633810905247e+03,1.008395813229119682e+02,1.915819027736427870e+03,8.700299925874057294e+01
1.007759034965692649e+03,1.060428663061900920e+02,1.208141212001633903e+03,1.080122198463178762e+02
1.288783956546626086e+03,8.932911780164555182e+01,1.269719102922394768e+03,1.581032056710797633e+02
1.448300962673903314e+03,1.567580441378814271e+02,1.713005581788226891e+03,1.446269244541694263e+02
9.447337532540822167e+02,9.222668288500723577e+01,1.183827236339375304e+03,1.682928456706226825e+02
1.060728614884436411e+03,6.482241016246673837e+01,1.023016856122677837e+03,8.188364466850099177e+01
1.393973850005422491e+03,1.843762834910357356e+02,1.045514606199313221e+03,1.240282501519767493e+02
1.157707596452698681e+03,1.628776347753247364e+02,1.220486130865966970e+03,1.545392616890070201e+02
1.330935724673807272e+03,1.605743336149882339e+02,1.888961921999918559e+03,1.928091416846748416e+02
1.146373212081183965e+03,9.538130363214803253e+01,1.034818989879375749e+03,1.414950409860748550e+02
1.516655002966208940e+03,1.029395221020243270e+02,1.363042443080190651e+03,1.387842832393062054e+02
1.153500747011064959e+03,7.022846613196563226e+01,1.273931243591841849e+03,9.805511444920537656e+01
1.030167024684979651e+03,1.578315401365368302e+02,2.453328842493815500e+03,1.884040465203614474e+02
1.705746237850500847e+03,2.985885724062661097e+02,1.746694377249059016e+03,2.507840691880081181e+02
1.177542409627527604e+03,2.551643452805552101e+02,1.330612383561137676e+03,2.626084981879212137e+02
1.142911356667208565e+03,2.185720382350019690e+02,1.479789944744590684e+03,3.123382905102284326e+02
1.127935646330252666e+03,2.697694925539456108e+02,1.507900688487469552e+03,3.139355137160015374e+02
1.450862454657982880e+03,2.613196347135805695e+02,1.748627556093651037e+03,3.259301167295190567e+02
8.784096090319113728e+02,2.060743995698917956e+02,1.073028583446321818e+03,2.292852825799813559e+02
1.061394037785696128e+03,1.281926094774286184e+02,1.333680030561799867e+03,1.646325429662298347e+02
1.282526572469323582e+03,3.543134544266087005e+01,1.072221451703675712e+03,5.997701401996104664e+01
1.749235916411869539e+03,8.396165510191099202e+01,1.215335099299011063e+03,7.112482537533077220e+01
1.389787260677338963e+03,6.386448307850223216e+01,1.733987971922272436e+03,8.811918018320167789e+01
1.422884323343059123e+03,9.061969789373802087e+01,1.648819313583420580e+03,8.780963255387999311e+01
1.254672469894262576e+03,1.140577690821061054e+02,2.098281704842876024e+03,1.379164121398887062e+02
1.119235716338214388e+03,1.215086548716092096e+02,1.831323596113333679e+03,1.454523904075439305e+02
1.079833025683997676e+03,1.204173730021217636e+02,1.440381831881155222e+03,1.193294822614691810e+02
1.090922526058413951e+03,1.640049796800626041e+02,2.112385207852493295e+03,1.681845634008376180e+02
1.002724028282420591e+03,1.172339650881963848e+02,1.560639801526577685e+03,1.829839875306536214e+02
7.993100748031631611e+02,1.170114010455035469e+02,1.218551027340509563e+03,1.161500047610510507e+02
1.672500492914484994e+03,9.298524057876841198e+01,1.345752208335055002e+03,1.086254436284778535e+02
8.087481777859552494e+02,1.377777079492209111e+02,1.656601265069725514e+03,1.173030602528360475e+02
1.099355823949491878e+03,1.167485798012455120e+02,1.428476510141869312e+03,1.322088707808977404e+02
9.496684724262024702e+02,1.745742099586314282e+02,1.915353563991317287e+03,2.219448096286706118e+02
1.047163904275200593e+03,1.472383184545781205e+02,1.741037979414973506e+03,1.836547322011345784e+02
1.351068914813709171e+03,1.778416227097252431e+02,1.917348765288316827e+03,2.607549913231826508e+02
1.263399610042035874e+03,1.522873422776899019e+02,1.650336958443453113e+03,1.586150012811444583e+02
1.411806041363500299e+03,1.138887932423698004e+02,1.765665355494365713e+03,1.499688453864958717e+02
1.847821255425949630e+03,1.229574285591753409e+02,1.872174186223989864e+03,1.837485264988337406e+02
1.433007894229161820e+03,2.447717174335905099e+02,2.320878548090106960e+03,3.103600435495944225e+02
7.989798663020216054e+02,2.035109882311883780e+02,1.740369331594246432e+03,2.745982127999823774e+02
1.171113056917522727e+03,1.909334491129284856e+02,1.453782524705767401e+03,1.997667748535224916e+02
9.345152795653748399e+02,1.282435794003419858e+02,1.722813813215517712e+03,1.600045801317087637e+02
8.085669671232568589e+02,1.929212932764357333e+02,1.303373362449569186e+03,2.197707163448769450e+02
8.087494913157919427e+02,1.537267686817524748e+02,1.231911373666534701e+03,1.950331333509780336e+02
7.131885411408252367e+02,1.289919909958751703e+02,1.295771474610940004e+03,1.989458946414981142e+02
1.233616986359294060e+03,1.331902751977320065e+02,1.110607967144484292e+03,1.640207997601236229e+02
7.117862968794028120e+02,7.463678417852865721e+01,1.569813037893139608e+03,1.075106757958735528e+02
1.112261103913544048e+03,7.793318120502391366e+01,1.484360265052864861e+03,8.920050387512149825e+01
2.133716780778108841e+03,9.674246567440145839e+01,1.590021256912678837e+03,1.296771342079019576e+02
1.256760913006138026e+03,1.144324432965991321e+02,1.632558671880449992e+03,1.311398663255482120e+02
1.085397661590872076e+03,1.426546643801861762e+02,1.685159457518948102e+03,1.635522536107390010e+02
1.105739368956167709e+03,1.405674712145083731e+02,1.402574678508845182e+03,2.230411577587678096e+02
8.048594593382358653e+02,1.387781852017355675e+02,1.855587366441602171e+03,1.551177469692846103e+02
9.116224082550088497e+02,1.550521762140201076e+02,1.940177715540316967e+03,2.677167656337206836e+02
