3.138425029121035550e+02,2.802181816685578042e+02,2.405875340105298790e+02,1.427639941495500295e+02
1.610420619059173305e+03,3.331528943808361305e+02,5.707094898023449332e+02,1.653060364104157713e+02
9.436871824216229925e+02,1.182064472897521483e+02,2.936648317573157101e+02,1.775317062941946347e+02
6.205252491215733244e+02,7.731205498342775684e+01,2.981803854017871913e+02,1.424511039007666682e+02
1.754163448645490689e+03,3.351520097962155091e+02,5.885918956241449678e+02,1.626420721272431820e+02
1.065803430413775004e+03,7.542045631732121080e+01,3.070670303455696626e+02,1.375352678294823647e+02
3.309633696596224013e+02,7.762317356662107670e+01,2.238705442775694507e+02,1.566815923139375570e+02
6.590893041475223981e+02,8.375777561632182255e+01,2.761817814535795037e+02,1.562924208033026616e+02
4.471484490865993848e+02,7.190902289940508751e+01,3.279870548899568234e+02,1.649684019063915912e+02
1.389376267785997925e+03,4.608531501224424005e+02,8.645348491853137602e+02,1.798765939698028262e+02
1.205201074026581182e+03,4.820068814437508422e+02,7.476408130905446114e+02,1.616658879701129763e+02
9.258512858182706395e+02,4.851624219496087562e+02,7.569952162074981743e+02,1.670865392682308084e+02
3.604046843952972949e+02,7.197623730406868958e+01,4.170286096703587191e+02,9.878689760995771962e+01
2.920617343311161562e+02,6.872655353520299570e+01,3.015898760072693676e+02,1.136658666960385347e+02
6.485084365077043458e+02,6.120748764815532184e+01,2.062800973363800949e+02,1.253383787476996787e+02
1.106500836134290921e+03,2.113414204277050032e+02,3.150230134989014914e+02,1.463127620519771313e+02
1.390264334813263758e+03,2.313566860008396304e+02,8.923397632597110487e+02,1.482117658490961105e+02
1.275863018631135446e+03,1.496590422185373086e+02,4.760563692428988816e+02,1.296395559127153945e+02
1.201742317542373485e+03,2.853894438508394842e+02,4.751792577731590086e+02,2.392835469738679137e+02
1.055019449474874136e+03,1.432716432768511368e+02,5.214435630217786866e+02,1.059730342276878332e+02
3.954302504192964420e+02,8.279324893555840958e+01,2.927040801767713560e+02,1.434972252021509860e+02
2.987655310969265656e+02,9.286292482560627093e+01,2.520647692892561338e+02,1.403727211069374619e+02
2.501196606695313278e+02,8.591848348275972569e+01,2.823935065321642242e+02,1.436043604994615350e+02
2.519411604874724446e+02,7.870735941866087160e+01,3.020840920307868487e+02,1.162111765280590134e+02
1.348076904495922008e+03,2.292761162142388969e+02,6.121464948322718556e+02,1.574960857518539399e+02
1.550650329728561019e+03,9.057032589273653400e+01,8.186268654424397937e+02,1.264201920525925829e+02
1.349703140128180394e+03,7.191853972270615714e+01,7.246730256235082379e+02,1.059259834845365020e+02
7.083690780717437292e+02,8.815506545162170937e+01,6.745511476411396643e+02,1.051384716374012243e+02
1.117817366391323048e+03,7.916712301337241797e+01,3.899530413376338629e+02,1.009932078273621983e+02
5.561731520933440152e+02,6.560580402416886159e+01,4.291503424905586712e+02,9.529973915004815410e+01
8.830581460710933470e+02,2.912113022241236990e+02,4.044658981609395596e+02,1.284042237880204311e+02
2.293244913564768467e+03,4.193911183272796848e+02,1.004716880405422671e+03,2.078382524323243956e+02
1.654938313767994714e+03,8.929411149744602483e+01,8.585314511765465113e+02,1.005351135490304557e+02
5.402337821708473484e+02,2.654467321216321238e+02,3.539672447254244503e+02,1.113878922115941350e+02
1.313696549197042032e+03,8.520640150183798767e+01,7.597793542409814336e+02,1.119476228536206008e+02
4.862645264635356739e+02,7.453859234695367775e+01,4.250793912135555388e+02,8.727116976887985800e+01
4.342350557434081111e+02,6.979431445444889448e+01,3.983741783068478526e+02,8.455576767752874900e+01
4.253281657704349072e+02,6.669660205195145863e+01,3.108316514932889731e+02,9.415167997924996257e+01
