4.853673743882288818e+02,1.836423753175308775e+02,3.506349025218613065e+02,3.269769623252558404e+02
1.406544485070631026e+03,9.997990592204340032e+01,7.910877506833546704e+02,2.318184690565423409e+02
3.274318726450595022e+03,1.961928343619445059e+02,1.859819320482651619e+03,2.565339480478843370e+02
1.182117282503455726e+03,1.289817612264295974e+02,1.393105213237192174e+03,2.641478564101126381e+02
1.378882368442952611e+03,1.477333301382167861e+02,1.146190729787800592e+03,2.672688442860328450e+02
9.022690350404192259e+02,1.427805259689016282e+02,1.114034967503990629e+03,3.742524394555337608e+02
5.295537241000952235e+02,1.545000389177575641e+02,3.018330446610459035e+02,3.088642584488812872e+02
3.229981761914476692e+02,1.791192480076061315e+02,2.974911239977434434e+02,3.224582074777976572e+02
1.748809159611674886e+03,1.777181818888463170e+02,1.089191215817675129e+03,3.298316570569381838e+02
9.686039654758181996e+02,1.564203787585383623e+02,1.021573789240326050e+03,2.498526734662871718e+02
8.190902659168095852e+02,1.485720046345657579e+02,6.258873791218231872e+02,2.085875000316899559e+02
5.112758118549252231e+02,1.479258618489189985e+02,3.048700577956034863e+02,2.280662985634351401e+02
1.014439894397538296e+03,1.808813070370176490e+02,7.569646366130278921e+02,1.564999485832386767e+02
6.852912340488638847e+02,1.543566364171436192e+02,4.914904679177362254e+02,1.743075897131728880e+02
3.421281501525168096e+02,1.680009165273920075e+02,3.864746393322496374e+02,2.349750177180990534e+02
6.512636457966677881e+02,1.409068115937449193e+02,5.793416877569006829e+02,2.005463177580404022e+02
1.191909985937599686e+03,1.850410845981700447e+02,8.253938556367727415e+02,1.886424232025077572e+02
1.875382810578476665e+03,1.605240449503571938e+02,1.951197899546662711e+03,2.126077181309553907e+02
2.411227875084747666e+03,1.177158500826857619e+02,1.402455036677377848e+03,2.107850016868693501e+02
6.879866892916375036e+02,2.617558389939657104e+02,1.512420300243454676e+03,3.158885971246184567e+02
1.960104070482829684e+03,2.733492966605812171e+02,1.730536843291513833e+03,2.697866746873258421e+02
2.127423866660370550e+03,2.527781240801639910e+02,1.491082954359972746e+03,3.147986921799250126e+02
2.582652963145884314e+03,2.386951836912930958e+02,8.593700606901132915e+02,3.498614259297547164e+02
2.097703880244888296e+03,2.918409974415520196e+02,2.043996283317525695e+03,4.449294883901885669e+02
2.238431762882070757e+02,2.112234888776143293e+02,3.737209214460678481e+02,2.562384421460506019e+02
1.327534624396001163e+03,1.263937094581918927e+02,1.116188303961063866e+03,2.359422023016299761e+02
1.997209394281026334e+03,6.682954566399799035e+01,1.353344962049337937e+03,1.622705309003680156e+02
5.675204456479921191e+02,8.779233548722598357e+01,5.691949116719900985e+02,2.133078050510059143e+02
1.360885130382259376e+03,1.863452733750628454e+02,1.220183999366074886e+03,2.883727180712481868e+02
8.579913248782421533e+02,1.772169047625687028e+02,9.258272623178876302e+02,2.706834151226821632e+02
1.272786969218357399e+03,1.787553812687238519e+02,1.303827077522546460e+03,3.100292509591370163e+02
2.232561651982252897e+03,1.235793857960753712e+02,1.203114925384740445e+03,2.764878539348638355e+02
1.190722958564686223e+03,1.868050215829094611e+02,1.749206590765004648e+03,3.020976498742433023e+02
1.988201472054847500e+03,2.603749561181314220e+02,1.772800897682533787e+03,2.576964505389428837e+02
2.198410255278814020e+03,1.488319032031664335e+02,1.889125294546008718e+03,3.002470730813823252e+02
4.475226855006757205e+02,1.114401856911153743e+02,4.600981006614126159e+02,3.070617555092025555e+02
8.841170048146874478e+02,1.228622896807516724e+02,8.414617719806579998e+02,2.532538768571342302e+02
3.576580726187311257e+02,1.345996343629290948e+02,6.057793058066811227e+02,2.256012801632710705e+02
3.134416966384600073e+03,1.167408627595084596e+02,2.454775092252855302e+03,1.815356872075517174e+02
2.013764118576443707e+03,1.695723816499207146e+02,1.112112077644385408e+03,2.511459547863191517e+02
1.393618618490320387e+03,1.009522383582454808e+02,9.738202083448272788e+02,1.882691565390709343e+02
1.287345173829726946e+03,1.454084176521301401e+02,1.689567265345463284e+03,1.901620686309850612e+02
7.344128245574821676e+02,1.661066881264152357e+02,9.144526749587972745e+02,3.378771644809581858e+02
4.516115957224328668e+02,1.167999495941202355e+02,4.754487108354130100e+02,2.415032986558913706e+02
1.013242125820648198e+03,9.532362809298848561e+01,9.004381447609331417e+02,2.470513378437097458e+02
1.760727355889014689e+03,1.610698647235393537e+02,1.996610856318191509e+03,2.442802554039618883e+02
9.700342495459285601e+02,1.357057644421075224e+02,1.072411925285609868e+03,1.900898511330323686e+02
1.605934178811370430e+03,1.398504722983349779e+02,1.254934971980039336e+03,2.251812376778307794e+02
5.051222053220172938e+02,1.536191173817795175e+02,3.927948637118936404e+02,2.208704141749409473e+02
2.932094381245290151e+02,1.121543134124252674e+02,4.363238272069386312e+02,2.813128537091847647e+02
1.402021661174578867e+03,1.888599976850639734e+02,1.889386647385030301e+03,2.924031824666429316e+02
1.398697351973309196e+03,2.604245099968764521e+02,1.274118062289995578e+03,3.212069467744899498e+02
4.262917249972348372e+02,2.180742897624267300e+02,3.913246035722340821e+02,2.757531315809559374e+02
2.715832897040671128e+02,2.266537821820059833e+02,4.623108617592354790e+02,3.275398075328158711e+02
2.111356820852077192e+02,1.791514164545969834e+02,3.379361432363558606e+02,2.434839197758603575e+02
1.425720909167554282e+03,1.965089546447904638e+02,1.335381827961927456e+03,3.178220360791804637e+02
2.021538941096121107e+03,2.332826851584632095e+02,1.330385860467165912e+03,3.920949698178306448e+02
4.309409011851858509e+02,2.583483722507169773e+02,3.888637054704127536e+02,3.835190561171160084e+02
3.185587991439210782e+02,1.982736798424880647e+02,2.825642982554183504e+02,3.156597657899931164e+02
3.845791981699080111e+02,2.621747869602754122e+02,3.107946936641075126e+02,3.759320346588943949e+02
3.535381431807028321e+02,2.574229214351626069e+02,4.780235004108581620e+02,2.853864030163832126e+02
1.649432065163296386e+02,2.022801729441164298e+02,2.973256842156825996e+02,3.547937171027082854e+02
6.075411699005156834e+02,1.929569106834666457e+02,4.508365955885128074e+02,2.785164768435072915e+02
5.863553510943650053e+02,1.704772987836081484e+02,3.987270238103047291e+02,3.118128450143818213e+02
7.023918282937725053e+02,2.121739034700317177e+02,8.954484867000528538e+02,3.305718032739980572e+02
2.214590643437251742e+02,1.928426045620059028e+02,4.055992516028131263e+02,3.050337620427533238e+02
2.151411315199681837e+02,2.436845208385780950e+02,2.795037039300472657e+02,3.806303412504630614e+02
1.330412484390548116e+03,2.314149899208407248e+02,1.100927685199050529e+03,2.997923597851710724e+02
4.821935546233638661e+02,1.679271089146478744e+02,3.536120231894880703e+02,3.286343662434907174e+02
9.610439606073405230e+02,1.437712794803827023e+02,1.177856173393296558e+03,2.480619299482156919e+02
