1.177969474696550378e+03,1.909570847388323216e+02,6.428812841948670211e+02,9.669668905804881831e+01
1.400318229485984375e+03,2.756619117462493591e+02,6.564978098649127105e+02,1.409760759148435625e+02
5.794171490693230453e+02,1.405909863537343654e+02,3.274476080781277005e+02,9.071642254159112895e+01
3.030166059085701704e+02,1.986269707365356396e+02,2.743233808101517752e+02,8.509009049545500147e+01
3.314434864206153293e+02,1.901262763240881384e+02,3.568269246694577532e+02,1.196768423941693698e+02
3.946090566592945379e+02,1.960890456247421128e+02,3.534434794599995371e+02,1.228080948014523841e+02
2.489314068867509491e+02,2.126555065534748792e+02,2.373768145150626765e+02,1.457003277653507780e+02
2.134752766958432915e+02,2.182445005032502081e+02,2.034282554368048181e+02,1.612296626018684833e+02
8.249987144732868956e+02,2.016582131450117004e+02,4.824389257677954106e+02,1.420720560293996186e+02
2.953786875052536516e+02,2.789004763087139054e+02,3.656702040256800501e+02,1.327633798841884243e+02
2.266844748966436214e+02,2.207974327342344907e+02,3.382822028551296398e+02,1.313802842299281792e+02
2.186955773975661259e+02,1.514216932672451321e+02,3.040501243398396127e+02,1.041653839212329586e+02
3.269821917334252248e+02,1.414465898961709911e+02,2.724684516342875327e+02,1.223315509496766111e+02
2.412982357646826586e+02,2.540574479436848208e+02,2.489783996304147138e+02,1.159773066615649100e+02
5.187033976698508013e+02,1.768924391642777607e+02,4.135135955287746583e+02,1.044314910461785360e+02
2.660676987417475630e+02,1.291546424687019510e+02,1.955942535727323559e+02,1.243104551649968954e+02
3.103228011005593885e+02,1.265551290672340485e+02,4.692910118277838478e+02,1.406212029614994492e+02
2.368451317907400551e+02,1.465043299938087387e+02,2.941988438903895826e+02,1.383337982283681811e+02
1.928603088055663193e+02,1.588493217002387325e+02,1.716891722584171589e+02,1.205433803345781740e+02
2.011851824447063564e+02,1.535160131800614920e+02,2.200479587230973095e+02,1.475453620718078298e+02
7.590647722438195615e+02,1.359923257993324341e+02,4.423911059983102518e+02,1.721995380994576408e+02
7.188008503929485187e+02,1.464845312342952468e+02,4.583979593241413113e+02,1.494000829402214663e+02
3.182949244538685321e+02,1.149808341618878700e+02,2.523852157342450653e+02,1.708742437750703971e+02
3.279983364872987863e+02,1.806364176983749132e+02,4.213813391916776254e+02,1.077142376138836681e+02
2.375527144658596796e+02,1.952431152682399329e+02,2.556678020371674052e+02,1.386472415137850192e+02
2.832754955739047773e+02,1.567781753219614416e+02,2.498774666062125789e+02,1.278488958700505975e+02
2.711611322402549717e+02,1.633128977801035830e+02,2.389879663215729693e+02,1.723065036177056868e+02
2.615425040427535350e+02,1.972473982226008218e+02,2.617140961765067573e+02,1.735982051946333513e+02
1.906564977908442415e+02,2.567132530471008636e+02,2.476720131414154764e+02,1.865327287096828854e+02
3.119357797414512561e+02,1.534278997527594584e+02,2.717440429772124162e+02,1.434667204040715944e+02
7.705724214068029596e+02,1.558324975685257812e+02,4.349764829780693844e+02,1.795669581253667957e+02
1.846763607156505884e+02,1.725853803435663849e+02,2.325161578083883285e+02,1.712401084801487059e+02
2.647970041813993589e+02,1.500031336710344476e+02,2.340070136019498932e+02,1.499356420004602910e+02
2.098824406923605750e+02,1.505946940084866128e+02,2.367289434497095613e+02,1.704008796025390495e+02
2.128007745363538845e+02,1.657790783495327958e+02,3.098075575520890652e+02,1.711260420239954954e+02
2.539560060922554499e+02,1.804614944429218042e+02,2.606088519242912867e+02,1.574189265369645909e+02
1.917206472343996779e+02,1.232854133823164489e+02,3.354841724288458522e+02,1.525046758742288660e+02
6.052811964108478833e+02,1.197934991954536343e+02,4.672618299133439450e+02,1.459750152775656318e+02
3.221330232858041995e+02,1.352496286796901472e+02,3.258031525049298693e+02,1.574166817636563565e+02
2.261594368627764027e+02,2.335447340475744795e+02,3.313264294039297511e+02,1.607087599391149979e+02
2.771000789399544146e+02,1.550030921520528295e+02,3.046990015244120968e+02,1.666757680009967260e+02
2.897132062269299126e+02,2.168878301144093825e+02,2.985957223152564097e+02,1.410771717552459279e+02
2.778364225881791754e+02,2.487563001374463170e+02,2.362137118108231846e+02,1.333047598456275580e+02
3.440110079113007941e+02,1.863019310047537545e+02,1.927349460732521322e+02,1.600869714532780961e+02
5.974830871860549451e+02,1.053094934022631435e+02,4.169460645512352812e+02,2.154268422168010773e+02
6.839838709573371034e+02,6.403046847985751810e+01,5.347997322944258940e+02,2.526252145203175985e+02
