6.369255384202630239e+02,6.969140731825972352e+02,6.234789321801077904e+02,6.554175300403755955e+02
5.805762606150861984e+02,5.055131070841064229e+02,4.141600136702184614e+02,4.807290282432399522e+02
6.702029160144068101e+02,3.961413205908593795e+02,6.071923470794405375e+02,4.546057215609368996e+02
6.016457516644508132e+02,3.716406763901389354e+02,4.848178344407203895e+02,3.777512333449260495e+02
6.655577128781286547e+02,4.531998618403462729e+02,5.059405931582199969e+02,4.998549084473752373e+02
5.791493190827831086e+02,6.328017780144767812e+02,4.903443065780638221e+02,6.608667502084234684e+02
7.407948732795416618e+02,5.274870104713547789e+02,4.324773626409678400e+02,4.531206837923110129e+02
7.847979701217235515e+02,6.135291889143605886e+02,5.771110344181831806e+02,5.701649832471165382e+02
5.776186812637405410e+02,5.869939901291745628e+02,4.679122685807139419e+02,5.734726527058053307e+02
6.356250286313245397e+02,5.948667110850648214e+02,5.101555852733970937e+02,7.399136496331543640e+02
7.692928600173216864e+02,5.993634108779334611e+02,6.133938995380854067e+02,6.908648136276319747e+02
6.901803555169393576e+02,3.692423302520861625e+02,5.380589453736880614e+02,3.802845895680525246e+02
6.957656492348321535e+02,3.510272960967385529e+02,5.541448691197069820e+02,4.316508333129433481e+02
5.539657125426703033e+02,4.334930122343479866e+02,5.296119302296942806e+02,5.080341159828134323e+02
7.141661642055624952e+02,4.424476976791597735e+02,5.107266937109766900e+02,4.361166890928246289e+02
5.977314626835074023e+02,5.566774856758363512e+02,5.118421646923072217e+02,6.373805422869478434e+02
7.045096384246510297e+02,6.068789337266836128e+02,4.465004692125176575e+02,7.071964816886079461e+02
8.134500733170700641e+02,7.138192531615395637e+02,5.629133520364310925e+02,6.571303486086235353e+02
8.293355579840418841e+02,6.351040103517647140e+02,5.840456514282725493e+02,5.268719958022195442e+02
5.729613127343862971e+02,6.881336644273503680e+02,5.367580043654704696e+02,7.849062170277418318e+02
8.475550565702297945e+02,5.439991071761172634e+02,6.520010935472516849e+02,4.173832944072900091e+02
5.489903686877847804e+02,4.789982688215902158e+02,6.017770007378009041e+02,4.264659534988228415e+02
8.058047068395060251e+02,4.378490299843758180e+02,4.754575558803913964e+02,3.647743139772901486e+02
6.390783115164548462e+02,3.748348248463432810e+02,4.171218940021372532e+02,3.476960378281685280e+02
7.291478179776274828e+02,3.617701361113524854e+02,5.031174271901478505e+02,3.628806746507034404e+02
7.789478938482076273e+02,4.877817511105605490e+02,4.802847621169738659e+02,3.722829462881659310e+02
