9.420607329606283429e+02,5.156337706602209181e+01,1.275989131663014632e+03,5.661985783205424383e+01
1.049034341865708257e+03,4.583747627807065328e+01,8.854018498568119639e+02,4.951719388643733311e+01
7.078710224382763272e+02,3.980946715601817232e+01,1.144608565906230979e+03,5.063469524726563975e+01
6.506532396454576883e+02,3.021470444612998563e+01,1.042246384334357344e+03,4.527178017756590123e+01
8.850514707149171727e+02,4.590818473390937982e+01,1.512082366052204634e+03,5.515995620430395263e+01
8.851061875942863253e+02,5.130757599888490716e+01,1.109116145774677989e+03,4.787844954872827685e+01
9.153633909036411751e+02,4.304767630502597342e+01,1.336942751103953242e+03,5.358395682411124739e+01
9.803047884233876630e+02,5.279390087917722951e+01,1.396397479449071625e+03,6.330358094480958187e+01
8.563571630489490190e+02,3.772811400278572336e+01,1.593062028660859141e+03,5.829049730758653425e+01
1.097403330683902823e+03,4.767166574300040338e+01,1.043781187594282073e+03,4.663227131015294447e+01
8.400915458381440430e+02,4.879321341623094810e+01,1.600935026185864899e+03,4.566741951883605566e+01
1.030043770635107421e+03,4.234677981280797354e+01,1.318942021420748233e+03,5.521121925209092751e+01
9.828419196021939115e+02,4.593753650705001235e+01,1.241689873906863113e+03,4.472138197542775373e+01
8.216978543886633588e+02,5.164606215309928672e+01,1.760718208821305780e+03,6.952154780212050866e+01
7.507593058599728693e+02,5.415459541879162231e+01,1.297948246707443104e+03,7.657219214791255979e+01
9.586132792137519800e+02,7.495726894291574638e+01,1.422986303161344722e+03,5.943431060983518677e+01
9.605473027419986920e+02,4.263824392489826209e+01,1.248530738368946459e+03,4.618221463503488877e+01
7.932405809192601964e+02,4.869600537035205434e+01,1.526891128644945184e+03,5.429227656716120975e+01
7.401884258724953725e+02,5.897081702414795501e+01,1.013096988932501290e+03,5.534839804281310904e+01
1.058896518890024709e+03,5.161130445598760019e+01,1.042450285637258503e+03,4.620287126759928498e+01
7.692972122779445954e+02,5.283561142196847271e+01,1.523122986604247217e+03,5.397271915238192008e+01
6.420777252108858875e+02,4.295733864724021345e+01,1.201054553218244791e+03,3.670894096251328875e+01
7.150849101716901259e+02,5.136942698760545056e+01,8.331930195989912136e+02,6.486789308927053810e+01
1.258102875866193244e+03,7.816862036049444384e+01,1.687699158653249697e+03,8.342150842716502268e+01
9.230905923223411946e+02,3.681386485586845936e+01,1.353535888566831773e+03,4.081574418110589875e+01
7.665717636309680074e+02,4.541909955806686128e+01,8.974778626960292058e+02,4.631099869897006727e+01
8.562687787684452587e+02,6.459200690626140329e+01,1.760441053096023552e+03,7.004350534385565652e+01
8.484262114956087544e+02,3.690100671314807101e+01,1.509373263234677552e+03,4.789880342721205864e+01
8.137990236023923671e+02,4.708637183565555517e+01,1.440599166152338967e+03,4.436155555989119392e+01
7.913325402576356282e+02,5.601870435004077109e+01,1.459983358707055004e+03,4.501136072839674540e+01
9.844366716776273734e+02,5.416326311542594141e+01,9.759780868940765686e+02,5.813874333784627169e+01
8.272813164283062406e+02,4.386854991420182159e+01,1.673179451440915727e+03,4.404808070211767301e+01
9.671430524946703144e+02,4.220774672595546662e+01,1.353194200551777612e+03,4.274657187581465223e+01
8.558820401568615353e+02,4.356516548706235881e+01,1.165195125613508935e+03,5.388872666224930441e+01
9.337297084878680380e+02,5.421279808296097968e+01,1.142919586925839440e+03,5.408552996261200718e+01
8.086489243826157463e+02,4.567355118962863259e+01,1.067293349334547429e+03,4.927251285522146418e+01
6.746160636933975638e+02,4.200293617134065016e+01,1.273039060222950638e+03,4.603631903964527794e+01
1.107850555919255385e+03,5.903056726618681438e+01,1.555723620877059375e+03,4.581215958872093097e+01
8.256321196938431513e+02,6.165264042772130182e+01,1.432510514353264853e+03,4.327667172679539220e+01
9.719807152553876222e+02,5.695230268408427321e+01,8.366840576612692075e+02,5.536138745216860713e+01
1.324750682078446289e+03,5.767083367553224349e+01,9.626625982863777153e+02,5.597963067242930180e+01
5.659946078656812460e+02,4.496754950505133053e+01,1.217287217251502625e+03,4.701851137801059366e+01
6.325606117502894676e+02,4.890386999886214170e+01,1.213397700046112277e+03,7.062018013602950361e+01
6.038568546085767821e+02,5.398583804129055608e+01,1.117163610371301047e+03,4.536835432378465072e+01
1.039961137382058951e+03,5.793743187291356378e+01,1.047188715140087197e+03,5.891750985676597452e+01
6.767749367605895259e+02,7.345815378023333153e+01,1.341894196686804207e+03,8.476132952798548104e+01
8.742332710698161691e+02,6.577402859265596646e+01,1.450805468497001357e+03,7.343936361222776554e+01
9.532631453277243736e+02,5.945304914662819584e+01,1.268540565226613126e+03,6.120169559405930215e+01
8.421834064805067328e+02,5.834329045778825673e+01,1.143280005534475777e+03,6.729620515304883099e+01
9.022575922825733414e+02,6.713627229861447177e+01,1.005156735589399545e+03,5.775957890940438944e+01
9.314840840570828959e+02,6.682899489841841500e+01,1.456853616367629456e+03,6.320037991156226553e+01
8.918048272419895284e+02,6.631369886713812889e+01,1.089878532340864695e+03,6.575944048419121657e+01
9.328338334636687250e+02,6.573348430588470137e+01,9.487733486174249720e+02,8.504828399225189628e+01
6.429908921397056929e+02,6.759536163333233105e+01,1.253783451728651016e+03,6.876195240145784737e+01
8.432750849897821581e+02,8.398029280583078560e+01,1.074805457934497099e+03,7.952463637825235310e+01
5.825904506576888480e+02,8.549603623437987210e+01,1.676023935980533906e+03,8.862561016720322016e+01
7.622916757235069554e+02,7.031939369314555677e+01,1.185167363133544995e+03,6.671737353313373831e+01
6.380947689196034389e+02,7.167242599077414411e+01,1.151115946437474804e+03,7.166573717088321871e+01
6.779988066669865248e+02,6.638858339361831895e+01,1.486898391094810449e+03,7.556177708731664211e+01
6.368969646246065395e+02,7.936366713280837359e+01,1.293247014669798546e+03,1.119920638156019521e+02
1.005732860708351382e+03,6.561881066666299489e+01,1.382161101567922969e+03,7.833534859245087034e+01
8.426583631375769983e+02,7.078356136225319517e+01,1.160216097587963077e+03,6.498112345057373318e+01
6.555875813638007230e+02,6.750718800835838351e+01,1.151096832287815459e+03,6.580964520503373194e+01
7.027473905508957159e+02,8.244272926143814573e+01,1.335231020586517843e+03,7.687536535759585377e+01
8.726531691041946033e+02,6.978938644906112643e+01,1.411359993506253431e+03,8.522601442892418788e+01
6.967662255333823396e+02,6.369079808350220162e+01,1.564959262631802630e+03,7.709696057479420972e+01
9.457896656820778389e+02,6.749023235068847271e+01,1.220121126831021684e+03,6.890281591983757892e+01
8.440849003994030681e+02,7.870983240928059388e+01,1.269293690896274256e+03,8.189917884531222114e+01
7.893239052496080603e+02,6.276353286084670202e+01,1.363902238527104828e+03,7.314095610935378033e+01
6.105421310224106719e+02,6.664284755248550596e+01,1.059697523715173475e+03,6.677799205635874102e+01
6.729537414604278638e+02,7.866664699200957500e+01,1.160429553297322173e+03,8.684439345052933845e+01
6.320371063597838202e+02,8.318517086951834472e+01,1.313242605000075173e+03,8.544855628949304105e+01
8.758968178298495104e+02,6.268962000738070373e+01,1.572110361890407603e+03,8.223591096029193181e+01
8.246456490729378856e+02,9.411002601403141909e+01,1.183530238573864153e+03,1.022880537385469495e+02
8.062671168211804797e+02,7.804853851263882802e+01,1.572163368796904706e+03,8.134470489031579632e+01
1.028265430007745408e+03,7.774146821669945950e+01,9.293177100561916859e+02,7.018137926504542179e+01
8.532140814364860262e+02,8.027381254190569848e+01,1.361394667303113920e+03,8.102781159551021517e+01
6.557219150180994802e+02,6.325439744371053763e+01,1.007456371338915233e+03,6.786158743425227158e+01
8.482751339883850505e+02,7.966351079742545949e+01,1.043817813676129163e+03,9.217930762517254095e+01
9.678036198762467848e+02,7.780145049193923512e+01,1.559519269806429293e+03,8.168329100083180094e+01
7.886558212439564386e+02,1.015424207279418738e+02,1.034097551491571494e+03,1.083709876497221956e+02
8.150457405766484271e+02,6.164110059019672860e+01,1.194459466858744463e+03,7.137422332635897249e+01
7.434043781564030269e+02,9.649447410526403246e+01,1.051748117907693086e+03,1.037691002174372414e+02
9.501224386860512823e+02,8.901875613505654883e+01,1.210437035262466225e+03,9.374246948318830164e+01
9.609145565217395415e+02,9.279369979380729205e+01,1.934960408817397365e+03,9.746302599875396311e+01
7.739251603416786338e+02,7.143851165105770917e+01,1.007224987599187330e+03,6.826106294175336586e+01
8.130281016479196978e+02,9.505999893559194902e+01,1.458075247879875178e+03,9.330263572583467635e+01
6.971457279022191642e+02,6.956694346766744275e+01,7.226148106109857281e+02,6.384601409916276538e+01
7.513194209370331009e+02,7.831026553166887538e+01,1.252231526414863538e+03,9.971927810508520906e+01
7.816751294113701078e+02,6.939562194873926160e+01,1.273926232485323908e+03,8.259882147817265263e+01
5.359211410248725542e+02,8.375249508527319620e+01,7.536510094549231553e+02,1.047304844813330362e+02
7.071000765793821756e+02,8.859324698726653935e+01,1.726007614783231247e+03,8.671240007424667340e+01
8.958045852692705466e+02,8.054650358168692037e+01,9.159283828149783631e+02,7.895084280193370319e+01
7.039173921645950713e+02,8.814746397013081491e+01,1.127694523564693782e+03,8.978311161070300273e+01
8.288137704246114481e+02,8.467582882583919002e+01,1.332001641572485369e+03,7.514676365393219726e+01
6.685595795021912409e+02,1.013998508842243780e+02,1.103489299211856405e+03,1.118297229621303188e+02
8.475799673554769242e+02,7.156141518597735285e+01,1.604213739901738791e+03,9.236002453462144501e+01
8.865798313404367264e+02,8.271035225055614148e+01,1.306055050316711231e+03,9.360298559561499587e+01
7.116395948813125187e+02,9.040509814308470027e+01,9.980162807031042576e+02,8.510471915011760302e+01
4.879282396271862581e+02,8.403716966430845048e+01,1.047429009539710023e+03,8.086547782879706858e+01
6.309475555473765098e+02,7.551345646724494998e+01,1.296834408634440479e+03,8.287535979046356260e+01
7.349961674896222803e+02,8.981549912493693455e+01,8.964924780152404082e+02,1.033001358964988441e+02
1.039856814161071952e+03,1.037696394713169212e+02,1.639051639479052938e+03,1.201779486535836838e+02
8.409423761900910677e+02,7.472575339621438673e+01,1.719442618002523886e+03,7.930280849811252608e+01
8.456343186680508097e+02,7.984252042586402354e+01,6.810000687684082550e+02,8.736861084165990121e+01
8.604084083992514707e+02,1.106238023797251770e+02,1.193320931922473619e+03,1.085813118986751533e+02
1.021887544981929409e+03,9.571809807959721184e+01,1.261036729654142164e+03,8.803463435939985970e+01
7.290212998511275373e+02,9.120309469620430320e+01,1.213916746891029334e+03,1.094335811459853574e+02
4.707252915857199582e+02,8.732515207846542182e+01,1.045633266404638562e+03,1.039296374383480526e+02
8.332644421315831096e+02,7.776422527081358282e+01,1.199849885822770375e+03,8.216488184194065525e+01
6.871650290920255202e+02,7.985429962131253490e+01,8.187066381991520529e+02,8.457417865846453253e+01
7.162600056141917548e+02,1.127671271993378497e+02,8.649818500266226238e+02,1.268020570647481549e+02
6.173851629423411396e+02,8.281846560262444257e+01,1.317488974213890970e+03,9.522840817395621116e+01
6.911545164673910904e+02,8.383978935527008503e+01,1.678996463356275854e+03,7.962392995654943206e+01
6.763097191493535547e+02,8.357681585192248974e+01,1.050988183142943853e+03,7.797405028697251339e+01
9.072713076628890576e+02,9.509797141742650695e+01,1.099773379827234976e+03,8.626875802216711975e+01
6.806127011443138599e+02,8.897099565903987184e+01,9.975841048524521284e+02,9.298825899103485426e+01
5.806388601325924128e+02,8.309059044669554339e+01,6.379240033405925487e+02,1.084976224794451269e+02
9.173900369748575940e+02,7.970938288724588006e+01,1.335267929387377990e+03,1.145913885408307920e+02
7.939688960201729060e+02,8.068959525817933809e+01,1.099129482969551873e+03,9.778645253908469215e+01
9.619294825367161366e+02,1.016918925254469031e+02,9.783502078844667267e+02,1.153821944073695676e+02
7.125349073416557530e+02,9.488565939515655145e+01,1.341013269547581103e+03,1.030575769666100001e+02
8.297089679502153103e+02,1.142656192944335771e+02,1.196836911334519755e+03,9.983113276195076935e+01
6.555749462321213059e+02,1.089681529467117400e+02,1.355163270935550372e+03,1.095302435537841177e+02
9.661958239808031976e+02,1.114516514754418921e+02,1.455624241117002157e+03,1.258900752019366820e+02
6.002026358196417277e+02,8.334340715734326466e+01,1.075236013702927949e+03,9.929693869392673378e+01
5.996977423633707076e+02,8.183483266056627770e+01,1.149756667847310837e+03,1.018226841081748404e+02
5.639674799865778141e+02,8.796557620418482770e+01,9.401193912213775548e+02,1.105337186100368854e+02
7.262533577218954406e+02,8.640318417056131750e+01,1.110898601907320199e+03,1.030658113613419005e+02
5.260074285073972078e+02,9.325233337743266304e+01,1.111165446657591701e+03,1.187433637054732429e+02
6.265418524384962211e+02,1.193773531873219014e+02,1.867538330264223305e+03,1.200560349844791688e+02
6.749187338852750599e+02,1.001942811087925094e+02,7.213858918013346511e+02,1.093644068899227761e+02
6.591009515684168036e+02,1.171184268821987757e+02,1.518345448979398498e+03,1.179793302887010356e+02
5.538205856879334306e+02,1.107224010414319508e+02,9.470557054750887573e+02,9.639891767367298314e+01
4.973446317023023084e+02,9.611985289805826937e+01,1.442683921242303313e+03,1.126840432185371839e+02
6.001989304691585403e+02,8.230471681431376396e+01,1.127310790664426577e+03,1.031604124546127252e+02
6.080565009164339472e+02,9.736829474813140450e+01,1.313277457314120284e+03,1.145575129593749182e+02
6.220420117300416223e+02,1.048115362766494485e+02,9.076163117027689395e+02,1.122098813983249244e+02
9.083579675764166268e+02,1.082788497546788022e+02,1.384636025445447331e+03,1.326720382466261299e+02
7.529546014626176884e+02,9.023412617614216913e+01,9.562830996174285474e+02,1.103814422064768053e+02
6.627441251957958457e+02,9.264716181702490871e+01,4.837798269355539560e+02,7.851349300965024725e+01
7.172478380984607611e+02,8.029622769628997503e+01,9.527892911485031391e+02,8.660283290415016211e+01
4.649640000846702605e+02,8.997361106330627933e+01,1.476272538730859651e+03,1.123798792343869337e+02
9.499055159693746191e+02,1.196078192532557409e+02,1.014393534845969043e+03,1.325114535859323155e+02
6.568047611943022730e+02,9.924572995246401774e+01,1.167730675769819527e+03,1.172975504223750676e+02
5.570556763916580394e+02,1.113023451133530131e+02,1.320052838226878293e+03,1.034271422680114085e+02
6.219111965090913827e+02,1.006066259022353506e+02,7.425850322109645276e+02,1.100643394360237153e+02
8.089840769732712715e+02,9.228127497343231767e+01,9.630270768247763726e+02,1.044623214581063877e+02
8.260913059376953242e+02,8.305154015499527986e+01,7.778807837919849817e+02,1.133681196680117012e+02
7.158317711029575321e+02,9.508972776979993569e+01,1.370781451028029096e+03,1.004994505604319528e+02
5.237468862672369596e+02,9.100994218737709218e+01,1.076326485770095132e+03,1.001133681820064538e+02
7.315173221105658286e+02,7.629175276342013490e+01,1.069573234762116954e+03,9.888189091952986587e+01
5.878423033003508635e+02,1.013906197842146923e+02,1.319716307904001496e+03,1.149207361993078962e+02
6.750285704442059114e+02,1.066764985539285959e+02,1.147291935363966786e+03,1.079698830993230985e+02
7.896876846134834977e+02,1.117554533968954900e+02,1.287183915667538940e+03,1.116162957024096016e+02
6.862379202622954608e+02,1.023985465892318416e+02,8.359461666381852183e+02,1.278716905959907564e+02
7.151695815173263782e+02,9.693599160899724154e+01,1.311213389419263876e+03,9.884987751670308853e+01
6.593913433523412095e+02,8.621859396095236150e+01,7.661804810353356743e+02,1.048689833495761690e+02
6.280753356784559855e+02,8.959342541659218284e+01,1.207388185009534027e+03,9.483454675996392780e+01
6.779271982372467846e+02,9.336574981305979293e+01,8.031445919071460366e+02,1.122918215717205612e+02
4.759905653603099722e+02,1.349851436049993936e+02,9.823881046381993656e+02,1.280242727178520283e+02
9.016407688782099967e+02,8.376884372898159370e+01,7.759980387405073543e+02,9.527278919416100678e+01
7.237248611936679481e+02,9.173060481914662034e+01,1.565800925675494000e+03,9.210474618939639413e+01
5.877085015020744549e+02,9.138729722983158865e+01,8.855942652653383220e+02,8.841953505532262625e+01
4.835049222369007111e+02,1.010907681084599687e+02,1.096549679210744443e+03,1.297804033519136055e+02
3.561275910583631799e+02,8.952500213516044880e+01,7.277783681439805150e+02,9.899022553769523824e+01
7.625599537801496126e+02,1.042567821233721332e+02,8.951785117261637197e+02,1.314123881944227037e+02
6.194485000985257557e+02,8.048408538021564596e+01,1.385847865231760352e+03,1.070529185107161112e+02
6.506873398327714995e+02,1.035012595866613054e+02,8.930435355302865901e+02,1.141320037343812004e+02
7.239122896547233950e+02,8.363616597586425883e+01,1.056501315560501553e+03,1.020532850164038052e+02
5.264583928408745805e+02,6.980246473158614151e+01,1.277954924781470709e+03,8.886114775200258009e+01
8.718403551629718322e+02,8.503278179710166285e+01,9.898267245707164648e+02,1.232667838377859937e+02
7.334821206927711046e+02,9.119878174543214300e+01,1.112509049025385366e+03,9.344701095822254899e+01
7.995605861353720911e+02,9.606255812211384182e+01,7.267153623579952182e+02,9.937259556790030501e+01
8.894901714793519432e+02,9.708967913334070943e+01,9.822607963989089512e+02,1.234077828637304464e+02
6.223271723261277657e+02,7.315027003768949498e+01,1.193769076803172993e+03,8.851542883358906977e+01
7.118849496106396373e+02,7.772191429566935028e+01,1.171885031326941089e+03,7.290225959411341705e+01
5.946716475068883483e+02,7.851746159688181592e+01,1.067136284365408983e+03,9.010257102060839429e+01
7.068392564772407241e+02,7.168120072202054871e+01,1.077784712519789082e+03,9.201872149604109552e+01
6.505191244754621493e+02,9.249985077248628329e+01,1.010703145715615051e+03,1.002751605905434076e+02
5.340329805052335814e+02,1.025046200252995732e+02,8.567676731406110093e+02,1.018791645940646475e+02
1.082367786122098096e+03,8.999351595758938060e+01,1.534317199301295204e+03,9.087828426213887667e+01
5.921416341957018403e+02,8.883453441372039094e+01,1.237952604995382671e+03,8.808165365182131268e+01
7.266972283326207389e+02,8.285176194069515532e+01,1.278577173240940510e+03,8.843175115301046674e+01
7.131252852005286513e+02,6.024576241782965980e+01,1.193441543523914106e+03,8.353277265198859425e+01
7.827601481481334531e+02,1.095019027506621399e+02,1.070531389162056257e+03,1.065891366893941381e+02
1.114287623605958970e+03,7.301885737982988189e+01,1.056756680964539555e+03,9.878333587024233964e+01
5.404175277568688216e+02,1.005004538998501289e+02,1.008558922007737692e+03,1.074558402098814298e+02
4.020351564884512072e+02,8.264089623209531510e+01,1.102167955847504118e+03,9.216740928092724516e+01
5.456113996885803772e+02,7.022410572356055525e+01,5.459187633517591394e+02,8.114677709104554992e+01
6.204816068354168692e+02,8.361179770844321979e+01,1.303122210073214546e+03,9.060426259106617408e+01
6.931666179831516956e+02,8.239420837376614770e+01,1.129022656775465748e+03,7.912723453308861110e+01
6.876248757600261570e+02,8.577706290436806569e+01,1.353388829143406610e+03,8.724398750352166587e+01
7.922982565266621577e+02,9.410732693791476322e+01,1.129603703572927543e+03,9.736551714648793165e+01
4.949336362767510309e+02,9.193275779541691861e+01,1.367298207778237384e+03,9.353654689397934874e+01
8.789053091092310979e+02,9.516355310445231908e+01,1.496259685907744824e+03,9.696023831839148954e+01
6.817227116292186793e+02,8.757215689349611409e+01,6.576476131073782199e+02,8.903374828368548322e+01
7.082261098878155963e+02,9.752326942528246434e+01,1.358469868695365449e+03,1.021820730249229854e+02
8.345379012376715764e+02,9.379529060358089509e+01,1.132211590630765386e+03,1.052299881687496281e+02
6.757750776298964865e+02,9.155515259403730965e+01,8.199156651694913762e+02,1.018248116026241377e+02
5.301635867238921946e+02,1.238896726491896487e+02,9.094641368136456094e+02,1.156539147769141351e+02
5.832211481055214790e+02,1.232860872906641276e+02,8.719002717602205621e+02,1.437308305295092339e+02
9.970396105406897505e+02,9.845042717151321199e+01,9.843419105406055678e+02,1.128803425105025156e+02
